,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
29,cleanser,face wash,oily,Dermalogica,Clear Start Breakout Clearing Foaming Wash,Size 6.0 oz|,"Price
$19.50","A gentle yet effective wash for acne-prone skin. Your breakout-clearing skincare routine would not be complete without this hardworking multitasker. If you were to read its resume, you'd find things like: highly proficient at clearing away dead skin cells, dirt and excess oils; renowned for unclogging pores; responsible for keeping breakouts at bay; and acclaimed for cleansing while helping to soothe skin.

Skin Concerns:
Pores
Oiliness
Breakouts

Key Ingredients:
Salicylic Acid: Clears pores, dead skin cells, and trapped oils to stop existing and prevent future breakouts.
Meadowsweet Extract: An anti-inflammatory agent that protects against the production and secretion of excess sebum.
Tea Tree, Lavender, Camellia and Balm Mint: Helps eliminate bacteria and calm irritated skin.
Orange Peel Extract: Revives, energizes, and refreshes skin.

Key Callouts

This product is:
cruelty-free
vegan
paraben-free
sulfate-free
phthalate-free
synthetic fragrance-free
has recyclable packaging

Dermalogica is FSC certified to be sustainable for forests. 90% of their packaging will be recyclable or bio-degradable by the end of 2020.

Have questions about your skin? Click here to get a professional skin analysis with Dermalogica's AI driven technology, Face Mapping.


We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.


View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Active: Salicylic Acid .50%. Inactive: Water/Aqua/Eau, Cocamidopropyl Betaine, Sodium Lauroyl Methyl Isethionate, Acrylates/Beheneth-25 Methacrylate Copolymer, Polysorbate-20, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Lavandula Angustifolia (Lavender) Oil, Oleanolic Acid, Butylene Glycol, Enantia Chlorantha Bark Extract, Disodium Cocoamphodiacetate, Spiraea Ulmaria Extract, Camellia Sinensis Leaf Extract, Porpyra Umbilicalis Extract, Glycyrrhiza Glabra (Licorice) Rhizome/Root Extract, Sodium Hydroxide, Ethylhexylglycerin, Phenoxyethanol.

Dermalogica is dedicated to maintaining the accuracy of the ingredient lists on this website. However, because ingredients are subject to change, we cannot guarantee that these lists are complete, up-to-date and/or error-free. For an accurate listing of ingredients in each product, please refer to your product packaging.",4.4,89%,345 Reviews,https://www.ulta.com/clear-start-breakout-clearing-foaming-wash?productId=xlsImpprod5780106,1
30,cleanser,face wash,oily,Clarins,One-Step Gentle Exfoliating Cleanser with Orange Extract,Size 4.3 oz|,"Price
$38.00","Clarins - One-Step Gentle Exfoliating Cleanser with Orange Extract

In one time-saving step, this gentle exfoliating cleanser with refreshing Orange extract polishes away makeup, impurities and dull skin to reveal a glowing complexion.

Moringa Seed extract leaves skin soft, radiant and refined. Eco-friendly silica micro-beads gently dislodge dirt and grime to give clogged pores a breather. Skin is perfectly prepped for your moisturizer.

Mild enough for daily use.

The solution for:
Dullness
Flaky skin
Clogged pores


Key ingredients
Orange extract softens, refreshes and renews radiance
Moringa Seed extract leaves skin soft, radiant and refined
Gentle eco-friendly silica micro-beads frees pores of impurities


Find ULTA Beauty stores that carry Clarins.","Aqua/Water/Eau, Sodium Laureth Sulfate, Cetearyl Alcohol, Cellulose, Cocamidopropyl Betaine, Cocamide Mipa, Glycol Distearate, Glycerin, Cetearyl Glucoside, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tea-Cocoyl Glutamate, Butyrospermum Parkii (Shea) Butter, Citrus Aurantium Dulcis (Orange) Fruit Water, Silica, Parfum/Fragrance, Phenoxyisopropanol, Sodium Chloride, Sodium Hydroxide, Benzophenone-4, Disodium EDTA, Moringa Pterygosperma Seed Extract, Phenoxyethanol, Disodium Phosphate, Citric Acid, Methylchloroisothiazolinone, Methylisothiazolinone, Benzyl Salicylate, Butylphenyl Methylpropional, Limonene, Linalool, CI 15985/Yellow 6.",4.8,97%,270 Reviews,https://www.ulta.com/one-step-gentle-exfoliating-cleanser-with-orange-extract?productId=xlsImpprod11591279,1
31,cleanser,face wash,oily,Clinique,Acne Solutions Cleansing Bar for Face & Body,Size 5.2 oz|,"Price
$16.50","Clinique's Acne Solutions Cleansing Bar for Face & Body helps clear and prevent acne on face and body.

Skin Types:
All

What It Is:
Mild, medicated soap powered by salicylic acid helps clear and prevent acne.

What It Does:
Targets breakouts with acne-fighting salicylic acid. Skin feels smooth and comfortable.
Can be used on face and body, particularly in areas prone to breakouts like chest, back, and shoulders.
Daily use helps unclog pores.

Key Ingredient:
Salicylic acid: Helps clear dead skin cells that can contribute to clogged pores.

Clinique Clean Philosophy:
No parabens.
No phthalates.
No fragrance.
Just happy skin.

What else is this product free of? Oil, denatured alchohol, synthetic colors, SLS, SLES, gluten.","Active: 2.0% Salicylic Acid. Inactive: Sodium Palmate, Sodium Cocoate, Water / Aqua / Eau, Palmitic Acid, Cocamidopropyl Dimethylamine, Glyceryl Stearate, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch, Glycerin, Caffeine, Zinc PCA, PPG-26 / Dimer Dilinoleate Copolymer, Polyquaternium-67, Hydrolyzed Corn Starch Octenylsuccinate, Sodium Chloride, Tetrasodium EDTA, Tetrasodium Etidronate, Chlorphenesin, Titanium Dioxide (CI 77891).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.7,96%,572 Reviews,https://www.ulta.com/acne-solutions-cleansing-bar-face-body?productId=xlsImpprod10791851,1
32,cleanser,face wash,oily,Tula,Keep It Clear Acne Foam Cleanser,Size 6.3 oz|,"Price
$34.00","TULA's Keep It Clear Acne Foam Cleanser is where clear skin begins. Effective yet gentle, 2% salicylic acid provides major acne-clearing power, while superfood licorice helps brighten the look of past blemish marks. Alcohol and fragrance-free, this cleanser treats regular or occasional breakouts, leaving skin looking soft & glowing.

What's Inside:
Probiotics: The core ingredient of all TULA products, they're clinically proven to help lock in moisture and soothe the appearance of inflammation
2% Salicylic acid: treats & prevents acne
Licorice & Azelaic Acid: help brighten the look of marks left by past blemishes
Tea Tree Oil: help calm the look of redness & inflammation
Ginger: helps soothe the skin

The TULA Difference:
TULA products are 100% free from phthalates, parabens, toxins, carcinogens, mineral oil, sodium laurel sulfate, and harmful preservatives
All products are cruelty-free","Active: Salicylic Acid 2%
Inactive: Aqua/Water/Eau, Sodium Methyl 2-Sulfolaurate, Disodium 2-Sulfolaurate, Disodium Laureth Sulfosuccinate, Lactococcus Ferment Lysate, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Azelaic Acid, Morinda Citrifolia Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Zingiber Officinale (Ginger) Root Extract, Lactic Acid, Hydrolyzed Algin, Glycerin, Citric Acid, Phospholipids, Caprylyl Glycol, Sodium Chloride, Benzoic Acid, Sodium Hydroxide, Sodium Glycolate, Trisodium Dicarboxymethyl Alaninate, Butylene Glycol, Chlorphenesin, Sodium Benzoate, Ethylhexylglycerin, Phenoxyethanol.",4.4,68%,268 Reviews,https://www.ulta.com/keep-it-clear-acne-foam-cleanser?productId=pimprod2009337,1
33,cleanser,face wash,oily,Kate Somerville,ExfoliKate Cleanser Daily Foaming Wash,Size 4.0 oz|,"Price
$38.00","ExfoliKate Cleanser Daily Foaming Wash by Kate Somerville is gentle enough for daily use and designed to maximize the benefits of Kate's #1 best-selling ExfoliKate Intensive Exfoliating Treatment. Gently removes surface impurities, oil and makeup. Refines the appearance of skin texture without over-drying. Refreshes, softens and conditions skin. Helps reduce the appearance of pores.

Key Ingredients & Benefits:
Glycolic Acid and Lactic Acid - Refine the appearance of pores and help clear buildup on skin's surface
Pineapple, Pumpkin and Papaya Enzymes - Gently exfoliate without over-drying, leaving skin feeling soft and moisturized

Proud to be cruelty-free. Kate Somerville has been certified cruelty-free by PETA, solidifying their commitment to never test their products or ingredients on animals.","Water/Aqua/Eau, Stearic Acid, Sodium Cocoyl Glycinate, Lauramidopropyl Betaine, Glycerin, Hydroxypropyl Starch Phosphate, Cetearyl Phosphate, Xylitylglucoside, Dimethicone PEG-8 Meadowfoamate, Anhydroxylitol, Xylitol, Leuconostoc/Radish Root Ferment Filtrate, Bromelain, Papain, Lactobacillus/Pumpkin Fruit Ferment Filtrate, Lauramide DIPA, Aloe Barbadensis Leaf Juice Powder, Lactic Acid, Glycolic Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Aniba Rosaeodora (Rosewood) Wood Extract, Citrus Aurantium Dulcis (Orange) Peel Oil, Geranium Maculatum Oil, Benzyl Alcohol, Sodium Hydroxide, Chlorphenesin, Chlorophyllin-Copper Complex (CI 75810), Maltodextrin.",4.8,86%,321 Reviews,https://www.ulta.com/exfolikate-cleanser-daily-foaming-wash?productId=xlsImpprod18731195,1
34,cleanser,face wash,oily,Kiehl's Since 1851,Rare Earth Deep Pore Cleansing Mask,Size 5.1 oz|,"Price
$38.00","Formulated with ingredients from the mouth of the Amazonian River, Kiehl's Rare Earth Deep Pore Cleansing Mask effectively absorbs oil while drawing out toxins and dirt that can clog pores. In addition to Amazonian White Clay, this formula is infused with Oatmeal and Aloe Vera.","Aqua/Water, Kaolin, Bentonite, Propanediol, Glycerin, Ci 77891/Titanium Dioxide, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Zea Mays Starch/Corn Starch, Phenoxyethanol, Ceteareth-20, Caprylyl Glycol, Xanthan Gum, Ethylhexylglycerin, Tocopherol, Lecithin, Aloe Barbadensis/Aloe Barbadensis Leaf Juice, Avena Sativa Flour/Oat Kernel Flour, Allantoin.",4.7,94%,259 Reviews,https://www.ulta.com/rare-earth-deep-pore-cleansing-mask?productId=pimprod2002902,1
35,cleanser,face wash,oily,Clinique,Acne Solutions Cleansing Gel,Size 4.2 oz|,"Price
$22.50","Clinique's Acne Solutions Cleansing Gel is a medicated, oil-free foaming cleansing gel that helps clear breakouts and blackheads. Formulated for acne-prone skins.

What It Is:
Refreshing, medicated cleanser with 2% salicylic acid helps clear acne and prevent future breakouts.

What It Does:
Refreshing, medicated cleanser with 2% salicylic acid helps clear breakouts and blackheads, control oil, and unclog pores.
Skin feels fresh, soft, and smooth.

Key Ingredients:
Salicylic acid and acetyl glucosamine: Help clear dead skin cells that can contribute to clogged pores.

Try Clinique's Clear Skin System. A consistent, non-irritating routine helps get breakouts under control. Clinique's Acne Solutions Clear Skin System helps get skin clear, and keep it that way.

Cleanse: Acne Solutions Cleansing Foam or Cleansing Gel
Exfoliate: Acne Solutions Clarifying Lotion
Treat: Acne Solutions Clinical Clearing Gel

Use with Dramatically Different Moisturizing Gel for lightweight, oil-free hydration.

Clinique Clean Philosophy:
No parabens
No phthalates
No fragrance
Just happy skin

What else is this product free of? Oil, denatured alcohol, SLS, gluten.","Active: Salicylic Acid 2.0%. Inactive: Water\Aqua\Eau, Glycerin, Sodium Laureth Sulfate, Sodium Chloride, Lauramidopropyl Betaine, Butylene Glycol, Sucrose, Sodium Hyaluronate, Gentiana Lutea (Gentian) Root Extract, Laminaria Saccharina Extract, Caffeine, Acetyl Glucosamine, Laureth-2, PEG-120 Methyl Glucose Dioleate, Sodium Sulfate, Benzophenone-4, Sodium Hydroxide, EDTA, Disodium EDTA, BHT, Phenoxyethanol, Blue 1 (CI 42090).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.3,86%,90 Reviews,https://www.ulta.com/acne-solutions-cleansing-gel?productId=xlsImpprod12091203,1
36,cleanser,face wash,oily,boscia,Clear Complexion Cleanser,Size 5 oz|,"Price
$28.00","Promote and maintain a clear-looking complexion with boscia's ultra-refreshing Clear Complexion Cleanser. Formulated with skin-clearing Willow Bark Extract, a natural salycylic acid, this cleansing gel gently and effectively exfoliates to unclog, purify pores and minimize blemishes without irritation. Formulated specifically for blemish-prone skin.

boscia stands for botanical science with advanced technology
Botanical is boscia's essence and science is their foundation
boscia is proud to be cruelty-free, vegan, gluten-free, and artificial fragrance and color-free
With j-beauty roots grown in Southern California, boscia is revolutionizing beauty routines around the world with products that are made for play and meant to be shared, because your skin wants in on the fun


Same product, new look! boscia Clear Complexion Cleanser.","Water/Aqua/Eau, Hydrogenated Starch Hydrolysate, Diglycerin, Sodium Cocoyl Glycinate, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Butylene Glycol, Methyl Gluceth-10, Acrylates/Steareth-20 Methacrylate Copolymer, Sodium Lauroyl Glutamate, Rosmarinus Officinalis (Rosemary) Leaf Extract, Salix Nigra (Willow) Bark Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Simmondsia Chinensis (Jojoba) Seed Extract, Pelargonium Graveolens Flower Oil, Polysorbate 20, Sclerotium Gum, Cellulose Gum, Citric Acid, Trisodium Ethylenediamine Disuccinate, 1,2-Hexanediol, Caprylyl Glycol

Please refer to the ingredient list shown on your product for the most up-to-date information.",4.7,92%,47 Reviews,https://www.ulta.com/clear-complexion-cleanser?productId=xlsImpprod18751593,1
37,cleanser,face wash,oily,Philosophy,Clear Days Ahead Oil-Free Salicylic Acid Acne Treatment Cleanser,Size 8.0 oz|,"Price
$25.00","Clear skin begins with a clean start. Clear Days Ahead Oil-Free Salicylic Acid Acne Treatment Cleanser deeply cleanses and helps reduce acne-causing bacteria, while salicylic acid effectively reduces breakouts. It effectively clears skin without irritation, leaving skin feeling completely clean and comfortably balanced. A refreshing orange scent delivers a pleasant cleansing experience.

Key Features:
Salicylic acid effectively reduces acne breakouts
Rinses clean to leave skin feeling comfortably balanced
Features a refreshing orange scent","Active: Salicylic Acid (1.0%). Inactive: Water, Sodium C14-16 Olefin Sulfonate, Acrylates Crosspolymer-4, Cocamidopropyl Betaine, Polysorbate 20, Niacinamide, Glycerin, Panthenol, Citrus Aurantium Dulcis (Orange) Peel Extract, Hydrolyzed Jojoba Esters, Jojoba Esters, Disodium Capryloyl Glutamate, Sodium Chloride, Sodium Sulfate, Potassium Chloride, Butylene Glycol, Citric Acid, Sodium Hydroxide, Hydrogen Peroxide, Propylene Glycol, Methylchloroisothiazolinone, Methylisothiazolinone, O-Cymen-5-Ol.",4.1,84%,407 Reviews,https://www.ulta.com/clear-days-ahead-oil-free-salicylic-acid-acne-treatment-cleanser?productId=xlsImpprod4370703,1
38,cleanser,face wash,oily,boscia,Purifying Cleansing Gel,Size 5 oz|,"Price
$28.00","Cleanse, purify, and soothe skin with boscia's sulfate-free Purifying Cleansing Gel. Nourishing botanicals leave skin thoroughly cleansed, soothed, and protected from free radical damage without over-drying and stripping the skin. Complexion is left looking healthy and refined.

boscia stands for botanical science with advanced technology
botanical is boscia's essence and science is their foundation
boscia is proud to be cruelty-free, vegan, gluten-free, and artificial fragrance and color-free
With j-beauty roots grown in Southern California, boscia is revolutionizing beauty routines around the world with products that are made for play and meant to be shared, because your skin wants in on the fun


Same product, new look! boscia Purifying Cleansing Gel.","Water/Aqua/Eau, Hydrogenated Starch Hydrolysate, Disodium Cocoyl Glutamate, Diglycerin, Acrylates/Steareth-20 Methacrylate Copolymer, Sodium Cocoyl Glycinate, Butylene Glycol, Methyl Gluceth-10, Sodium Cocoyl Glutamate, Sodium Lauroyl Glutamate, Caprylyl Glycol, 1,2-Hexanediol, Polysorbate 20, Sclerotium Gum, Cellulose Gum, Sodium Chloride, Trisodium Ethylenediamine Disuccinate, Citric Acid, Glycerin, Rosmarinus Officinalis (Rosemary) Leaf Extract, Simmondsia Chinensis (Jojoba) Seed Extract, Pelargonium Graveolens Flower Oil, Hydrangea Serrata Leaf Extract, Camellia Oleifera Leaf Extract, Epilobium Angustifolium Flower/Leaf/Stem Extrac

Please refer to the ingredient list shown on your product for the most up-to-date information.",4.5,100%,44 Reviews,https://www.ulta.com/purifying-cleansing-gel?productId=xlsImpprod18751595,1
39,cleanser,face wash,oily,Shiseido,Clarifying Cleansing Foam,Size 4.6 oz|,"Price
$36.00","This Clarifying Cleansing Foam from Shiseido is a rich foaming cleanser that contains Micro White Powder and White Clay to effectively remove excess skin-dulling surface cells, pollutants and oxidized substances. Formulated for All Skin Types and featuring InternalPowerResist technology, this cleanser helps remove impurities while softening and strengthening the skin. To be used daily, in the morning and evening as the first step in your skincare regimen.

Dermatologist tested.

Immediately after use:
94% said it softens my skin and lifts away dirt and impurities
90% said they feel it removes air pollutants
87% said it intensely removes dirt and impurities while being gentle to my skin

After 2 weeks:
86% said it improves my skin's radiance
86% said it promotes smooth absorption of skincare that follows
85% said it promotes clarity

Test Site: France
Test Period: April-May 2017
Sample:106

Primary Benefits:
Lathers and rinses off easily, perfect for All Skin Types
Contains Micro White Powder to effectively remove dirt and excess dead cells on the surface and White Clay absorbs oxidized sebum for a clear, radiant finish
Rice Germ Oil softens skin and removes impurities while skin-wrapping ingredients remain after cleansing, to keep skin clean and refreshed, with no tightness
Secondary Benefits:
Inspired by the bathing ritual of the Japanese, this Clarifying Cleansing Foam contains pure Kirishima mineral spring water from Japan to support skin's minerals for healthy-looking skin and to prepare skin for the treatment products that follow
Features the comforting scent of ImuCalm

Compound that contains soothing fragrance ingredients of rose and lotus elements and a green floral fragrance that evokes a sense of relaxation and new energy.","Water (Aqua/Eau), Stearic Acid, Peg-8, Myristic Acid, Glycerin, Potassium Hydroxide, Dipropylene Glycol, Lauric Acid, Glyceryl Stearate Se, Sorbitol, Cocamidopropyl Betaine, Peg-60 Glyceryl Isostearate, Sodium Methyl Cocoyl Taurate, Phytosteryl Macadamiate, Fragrance (Parfum), Polyquaternium-39, Disodium Edta, Water (Aqua), Oryza Sativa (Rice) Germ Oil, Linalool, Geraniol, Citronellol, Kaolin, Sodium Benzoate, Butylene Glycol, Acrylates Copolymer, Betaine, Silk Powder(Serica/Poudre De Soie), Tocopherol, Sodium Acetylated Hyaluronate, Artemisia Princeps Leaf Extract, Sodium Lauryl Sulfate.",4.8,98%,177 Reviews,https://www.ulta.com/clarifying-cleansing-foam?productId=xlsImpprod18971065,1
40,cleanser,face wash,oily,COSRX,Low pH Good Morning Gel Cleanser,Size 5.07 oz|,"Price
$14.00","Keep your skin fresh and clean with COSRX Low pH Good Morning Gel Cleanser! Formulated with botanical skin-purifying ingredients, this gentle and hydrating formula rinses away impurities without disrupting the skin's natural moisture balance. Best for all skin types, especially oily skin and sensitive skin.

Key Ingredients:
Tea Tree Oil: Keeps pores clear with antibacterial properties
Beta Hydroxy Acid: Dissolves pore-clogging dead skin and sebum
Primrose Oil: Softens, hydrates, and nourishes the skin

Benefits:
Restores skin back to optimal pH level
Deeply cleanses the skin of pollutants, dirt, and oil
Controls oil and reduces the appearance of pores
Softens skin texture without irritating the skin
pH: 5.3-6.3

All COSRX products are dermatologist-tested, hypoallergenic, cruelty-free, paraben-free, sulfate-free, phthalate-free, and alcohol-free.","Water, Cocamidopropyl Betaine, Sodium Lauroyl Methyl Isethionate, Polysorbate 20, Styrax Japonicus Branch/Fruit/Leaf Extract, Butylene Glycol, Saccharomyces Ferment, Cryptomeria Japonica Leaf Extract, Nelumbo Nucifera Leaf Extract, Pinus Palustris Leaf Extract, Ulmus Davidiana Root Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Pueraria Lobata Root Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Allantoin, Caprylyl Glycol, Ethylhexylglycerin, Betaine Salicylate, Citric Acid, Ethyl Hexanediol, 1,2-Hexanediol, Trisodium Ethylenediamine Disuccinate, Sodium Benzoate, Disodium EDTA.",4.2,85%,79 Reviews,https://www.ulta.com/low-ph-good-morning-gel-cleanser?productId=xlsImpprod16661017,1
41,cleanser,face wash,oily,Derma E,Acne Deep Pore Cleansing Wash,Size 6.0 oz|,"Sale Price
$12.40
Original Price
$15.50","Gently remove built-up oil and debris, help unclog pores and clarify skin while reducing redness and irritation with this daily cleanser. Derma E's Acne Deep Pore Cleansing Wash is a daily cleanser that promote clear skin and prevent breakouts. With an anti-blemish complex of natural ingredients tea tree, willow bark, rosewood, lavender and chamomile shown to be very effective on blemish-prone skin, this formula delivers natural antibacterial and antiseptic properties leaving skin purer, clearer and healthier. Regular use will help balance your complexion and your skin's own oil producing capabilities to help reduce the occurrence of breakouts. Will not leave a residue or irritate the skin.

Benefits:
100% Vegan
Cruelty-free
Recyclable & wind energy certified
Formulated without GMOs, gluten, or soy","Active: Salicylic Acid 2%. Inactive: Purified Water, Disodium Laureth Sulfosuccinate, Cocamidopropyl Hydroxysultaine (Coconut Derived), Cocamidopropylamine Oxide, PEG-150 Distearate, Polysorbate 20, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Glycerin (Vegetable Derived), Lavandula Angustifolia (Lavender) Oil, Aniba Rosodora (Rosewood) Wood Oil, Salix Alba (Willow) Bark Extract, Organic Chamomilla Recutita (Matricaria) Flower Extract*, Decyl Glucoside (Plant Derived), Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin.",4.5,75%,424 Reviews,https://www.ulta.com/acne-deep-pore-cleansing-wash?productId=pimprod2003750,1
42,cleanser,face wash,oily,bareMinerals,Pure Plush Gentle Deep Cleansing Foam,Size 4.2 oz|,"Price
$22.00","Enliven your skin every time you cleanse with a burst of plush, cushiony lather. This creamy formula facial cleanser refreshes your skin, lifting away makeup and impurities, while the crisp, scent of grapefruit* invigorates your senses. Infused with elderflower and rosemary extracts, plus mineral-rich sea salts, this daily cleanser leaves skin feeling exceptionally pure, freshly revitalized and comfortably smooth.

*Naturally derived fragrance

It's what's inside that counts:
Mineral-rich sea salts: Cultivated from the waters off the coast of Brittany, these sea salts, rich in magnesium, potassium and calcium, help purify and refine the skin.
Elderflower: Known as the herablist's cosmetic tree, this small, white flower has been used for centuries to beautify the complexion and soften the skin.
Rosemary: A fragrant herb known to help cleanse and soften the skin.

Results speak for themselves:

In 7 Days:*
After just one use, 100% of women agreed that Pure Plush Gentle Deep Cleansing Foam effectively cleansed the skin.
97% of women agreed that Pure Plush Gentle Deep Cleansing Foam refreshed skin.
91% of women agreed that Pure Plush Gentle Deep Cleansing Foam left skin feeling pure and exceptionally clean.
96% of women agreed that Pure Plush Gentle Deep Cleansing Foam promoted healthy looking skin.
95% of women agreed that Pure Plush Gentle Deep Cleansing Foam effectively removed facial makeup.
Pure Plush Gentle Deep Cleansing Foam visibly improved skin clarity*
99% of women agreed that Pure Plush Gentle Deep Cleansing Foam effectively cleansed the skin.
98% of women agreed that Pure Plush Gentle Deep Cleansing Foam removed impurities.
97% of women agreed that Pure Plush Gentle Deep Cleansing Foam left skin feeling fresh.
96% of women agreed that Pure Plush Gentle Deep Cleansing Foam deeply and gently cleansed skin.
94% of women agreed that Pure Plush Gentle Deep Cleansing Foam has a plush cushiony lather.
91% of women agreed that Pure Plush Gentle Deep Cleansing Foam improved skin smoothness.
Pure Plush Gentle Deep Cleansing Foam leaves skin radiant.
Pure Plush Gentle Deep Cleansing Foam effectively removes eye makeup.

*Based on a 7-day independent US consumer study of 100 women","Water (Aqua/Eau), Glycerin, Stearic Acid, Myristic Acid, PEG-8, Potassium Hydroxide, Lauric Acid, Sodium Methyl Cocoyl Taurate, Butylene Glycol, Glyceryl Stearate SE, Sodium Polyacrylate Starch, Disodium EDTA, Polyquaternium-39, Citrus Grandis (Grapefruit) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sambucus Nigra Flower Extract, Sea Salt (Maris Sal/Sel Marin), Fragrance (Parfum), Limonene, Sodium Benzoate, Phenoxyethanol.",4.1,88%,754 Reviews,https://www.ulta.com/pure-plush-gentle-deep-cleansing-foam?productId=xlsImpprod13481005,1
43,cleanser,face wash,oily,Kate Somerville,EradiKate Daily Foaming Cleanser,Size 4.0 oz|,"Price
$38.00","Based on Kate Somerville's #1 best-selling acne treatment, EradiKate Daily Foaming Cleanser is a gentle yet effective daily cleanser that helps clear skin and minimizes the appearance of pores without over-drying. This medicated, foaming acne cleanser has a unique ''whipped'' texture and is formulated with 3% sulfur to help clear skin and prevent blemishes, and draw out impurities to unclog congested pores. Helps reduce and prevent acne blemishes. Helps calm and soothe acne-prone skin. Reduces, absorbs and balances sebum.

Key Ingredients & Benefits:
Sulfur - An effective acne-fighter, aids in eliminating existing imperfections and keeping new ones from occurring
A patented Botanical Complex blended with Honey and Rice Bran Extracts - Helps calm and soothe skin
Natural Oat Extract - Helps to reduce, absorb and balance sebum

Proud to be cruelty-free. Kate Somerville has been certified cruelty-free by PETA, solidifying our commitment to never test our products or ingredients on animals.","Active: Sulfur 3.0%. Inactive: Water/Aqua/Eau, Sodium Cocoyl Isethionate, Coco-Glucoside, Acrylates Copolymer, Coconut Alcohol, Glycereth-18 Ethylhexanoate, Glycereth-18, Stearyl Alcohol, Honey Extract/Mel/Extrait de Miel, Oryza Sativa (Rice) Bran Extract, Avena Sativa (Oat) Kernel Extract, Oligopeptide-10, Boswellia Serrata Extract, Behenyl Alcohol, Glycerin, Xanthan Gum, Caprylyl Glycol, Hexylene Glycol, Butylene Glycol, Phenoxyethanol, Fragrance/Parfum, Citric Acid, Sodium Hydroxide, Ethylhexylglycerin, Disodium EDTA, Disodium Carboxyethyl Siliconate, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491).",4.7,91%,183 Reviews,https://www.ulta.com/eradikate-daily-foaming-cleanser?productId=xlsImpprod18731207,1
44,cleanser,face wash,oily,Cetaphil,Gentle Skin Cleanser,16.0 oz,"Price
$13.99","With or without water, cleanse, soften, and soothe with this fragrance and soap-free facial cleanser. Perfect even for sensitive skin, this non-alkaline, non-comedogenic formula won't dry your skin, won't dull your healthy glow.","Water, Cetyl Alcohol, Propylene Glycol, Sodium Lauryl Sulfate, Stearyl Alcohol, Methylparaben, Propylparaben, Butylparaben.",4.4,90%,1262 Reviews,https://www.ulta.com/gentle-skin-cleanser?productId=6096,1
45,cleanser,face wash,oily,Formula 10.0.6,So Totally Clean Deep Pore Cleanser,Size 6.75 oz|,"Price
$6.99","Daily use helps to gently exfoliate oily and blemish prone skin and breakouts. It's the ultimate solution for super clear, healthy skin. No problem. Formula 10.0.6 so totally clean deep pore cleanser original formula this unrivaled cleanser wipes away dirt, oil, and impurities to clear pores and refresh skin. Daily use helps to gently exfoliate oily and blemish prone skin and breakouts. It's the ultimate solution for super clear, healthy skin. No problem.","Alcohol Denat., Water (Aqua) Soldium PCA, Lactic Acid, Fragrance/Parfum, Allantoin, Sodium Carbonate, Amyl Cinnamal, Benzyl Alcohol, Benzyl Benzoate, Cinnamyl Alcohol, Citral, Comarin, Eugenol, Geraniol, Hydroxycitronellal, Isoeugenol, Limonene, Linalool, FD&C Red 4 (CI 14700), FD&C Yellow 5 (CI 19140), FD&C Yellow 6 (CI 15985).",4.5,92%,1111 Reviews,https://www.ulta.com/so-totally-clean-deep-pore-cleanser?productId=xlsImpprod2140101,1
