,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
10,moisturizer,face moisturizer,normal,e.l.f. Cosmetics,Holy Hydration! Face Cream,Size 1.76 oz|Item 2541829,"Price
$12.00","Your next holy grail skin cream has arrived! The e.l.f. Holy Hydration! Face Cream is an ingredient-driven moisturizer that helps brighten and even out skin tone, lock in moisture and promote a plumped up, bouncy complexion! Packed with skin-loving ingredients, this nourishing yet lightweight cream instantly sinks into the skin for smooth, non-greasy feel and soft, supple skin.

***Previously Hello Hydration! Face Cream***

Key Ingredients:
Hyaluronic Acid - helps provide hydration by locking in moisture and reducing water loss resulting in a plumped up, bouncy complexion
Niacinamide (Vitamin B3) - to help brighten and even skin tone
Squalane - helps improve moisture balance and elasticity
Peptides - help promote collagen for a more refreshed complexion
Vitamin B5 - helps soothe and hydrate the skin
Benefits:
For combination, dry, oily, sensitive and normal skin types
All e.l.f. skincare products are free from parabens, sulfates, and phthalates
e.l.f is proud to be 100% vegan and cruelty-free, worldwide. Because kindness is chic.","Water (Aqua), Isohexadecane, Stearyl Heptanoate, Glycerin, Butylene Glycol, Isopropyl Isostearate, Niacinamide, Cetearyl Olivate , Trehalose, Squalane, Dimethicone, Stearic Acid, Aluminum Starch Octenylsuccinate, Polymethylsilsesquioxane, Silica, Sodium Hyaluronate, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Panthenol (Vb5), Sorbitan Olivate, Cetearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Polyethylene, Disodium EDTA, Polyacrylate-13 , Polyisobutene, Polysorbate 20, Caprylyl Glycol, Phenoxyethanol, Ethylhexylglycerin, Fragrance (Parfum), Carbomer.",4.2,83%,148 Reviews,https://www.ulta.com/holy-hydration-face-cream?productId=pimprod2003504,3
11,moisturizer,face moisturizer,normal,Awake Beauty,"Hello, Sunshine Moisturizer Broad Spectrum Spf 30 Sunscreen",Size 1.69 oz|Item 2546080,"Price
$36.00","Sunflower seed oil + squalene provide hydration to the skin. Peptides known for brightening skin appearance help to give you that glow.

Awake's Hello, Sunshine Moisturizer leaves your skin feeling hydrated, glowing, and protected - every day.

Dry, normal or combination skin.","Water, Glyceryl Stearate, Glycerin, Propanediol, Cetearyl Alcohol, Squalane, Stearic Acid, C12-15 Alkyl Benzoate, Butylene Glycol, Dimethicone, Polyester-8, Polysorbate 60, Potassium Cetyl Phosphate, Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Dulcis (Orange) Oil, Phenoxyethanol, Sclerotium Gum, Phenylethyl Resorcinol, Tribehenin, Dimethiconol, Caprylyl Glycol, Chlorphenesin, Allantoin, Tocopheryl Acetate, Disodium EDTA, Sodium Hydroxide, Ceramide NG, PEG-10 Phytosterol, Sodium PCA, Glycine Soja (Soybean) Oil, Hydrogenated Lecithin, Oligopeptide-68, Sodium Oleate, Linalool, Citral, Sodium Carbonate, Limonene, Tocopherol, Palmitoyl Hexapeptide-12, Mica, Titanium Dioxide, Iron Oxides.",4.1,80%,11 Reviews,https://www.ulta.com/hello-sunshine-moisturizer-broad-spectrum-spf-30-sunscreen?productId=pimprod2006131,3
12,moisturizer,face moisturizer,normal,THE ROUTE,The Everything Day - Skin Rhythm Multi-Tasker,Size 1.7 oz|Item 2558181,"Price
$90.00","THE ROUTE The Everything Day - Skin Rhythm Multi-Tasker provides EVERYTHING your skin needs during the day!

Simplify your skincare routine by combining multiple benefits - anti-aging, moisture, pore-refining, skin brightening and environmental protection - in one multi-tasking formula that is professionally curated to work with your 24 Hour Skin Rhythm. Revives, brightens and firms skin's appearance while helping to create a barrier against urban damages you face throughout the day.

Benefits:

Rooted in science and tested on patients in Nurse Nancy's bustling practice in Newport Beach, this medical grade product range addresses not just one, but the MANY reasons our skin ages.

DAYTIME TARGETED HIGH-POTENCY ACTIVES:
Firming & Brightening Peptides
Anti-Pollution/Blue Light/ Fatigue/Antioxidant
Texture Refining Clover Flower
Powerhouse Vitamin C
Protective Lingonberry Superfruit

THE NURSE NANCY COMPLEX:
A Nurse-powered, proprietary cocktail of tried and true ingredients your skin needs in abundance to promote daily skin health.

HAPPY PHOSPHOLIPIDS:
This unique, phospholipid base is clinically-proven to boost mood and happiness while providing skin identical hydration and moisturizing benefits.

NO NO Ingredients:
THE ROUTE takes care to never include any ingredients that would cause damage to your skin, body or the environment and has an extensive list of NO NOs that will never be found in its products. THE ROUTE is also PETA Cruelty-Free and Vegan certified.","Water/Aqua/Eau, Butyrospermum Parkii (Shea) Butter, Propanediol, Squalane, C12-16 Alcohols, Isopentyldiol, Glycerin, Maltodextrin, Copper Heptapeptide-14 Pantothenate, Acetyl Hexapeptide-8, N-Prolyl Palmitoyl Tripeptide-56 Acetate, Heptapeptide-15 Palmitate, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Ceramide Np, Trifolium Pratense (Clover) Flower Extract, Vitis Vinifera (Grape) Fruit Extract, Vitis Vinifera (Grape) Leaf Extract, Rheum Rhaponticum (Rhubarb) Root Extract, Vaccinium Vitis-Idaea (Lingonberry) Fruit Extract, Tremella Fuciformis Sporocarp (Silver Ear Mushroom) Extract, Vitex Agnus-Castus (Monk's Pepper) Fruit Extract, Solanum Lycopersicum (Tomato) Fruit Extract, Orobanche Rapum Extract, Aminopropyl Ascorbyl Phosphate, Magnesium Carboxymethyl Beta-Glucan, Hydroxymethoxyphenyl Decanone, Betaine, Gluconolactone, Tocopherol, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Xanthan Gum, Polyglyceryl-10 Stearate, Disodium Phosphate, Sucrose Stearate, Sodium Phosphate, Glyceryl Caprylate, Glycolic Acid, Lactic Acid/Glycolic Acid Copolymer, Chloroacetic Acid, Butylene Glycol, Caprylyl Glycol, Pentylene Glycol, Calcium Gluconate, Dimethicone, Palmitic Acid, Polyvinyl Alcohol, Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Disodium EDTA, Phenylpropanol, Sodium Hydroxide, Citric Acid, Alumina, Titanium Dioxide (CI 77891), Tin Oxide (CI 77861).",4.6,67%,5 Reviews,https://www.ulta.com/everything-day-skin-rhythm-multi-tasker?productId=pimprod2011281,3
13,moisturizer,face moisturizer,normal,Awake Beauty,Travel Size Sweet Hydration Moisturizer,Size 0.50 oz|Item 2553013,"Price
$14.00","Get happy & hydrated with Awake's Sweet Hydration Moisturizer, a lightweight, hydrating gel moisturizer in a trial & travel size that keeps skin looking bouncy & refreshed - it wakes up your skin with a refreshing, citrus scent!

Who It's For: Oily, normal & combination skin

What It Does:

Water-break gel texture with plumping peptides immediately turns from a gel cream into a lightweight water serum to absorb quickly to moisturize & provide a fresh canvas for makeup.

The Awake Effect:
algae complex hydrates & fights signs of aging by promoting collagen production
Vita Gensesis white plant root complex boosts skin's radiance & leaves skin feeling smooth & plump
superstar peptide PGA, derived from soybeans boosts elasticity & intensely hydrates


Ingredients:
MicroAlga Vita BB complex
Vita Genesis white plant root complex
PGA peptide","Water/Aqua/Eau, glycerin, dimethicone, dipropylene glycol, hydrogenated polyisobutene, 1,2-hexanediol, maris sal, limnanthes alba (meadowfoam) seed oil, dimethicone/PEG-10/15 crosspolymer, butylene glycol, dimethicone/vinyl dimethicone crosspolymer, caprylic/capric triglyceride, sodium citrate, tocopherol, brassica rapa (turnip) leaf extract, dunaliella salina extract, polyglutamic acid, rubus idaeus (raspberry) leaf extract.",2.3,,3 Reviews,https://www.ulta.com/travel-size-sweet-hydration-moisturizer?productId=pimprod2009713,3
14,moisturizer,face moisturizer,normal,Origins,Dr. Andrew Weil for Origins Mega-Mushroom Relief & Resilience Hydra Burst Gel Lotion,Size 1.7 oz|Item 2548090,"Price
$69.00","An oil-free, transforming gel-to-water moisturizer by Origins with Reishi, Coprinus & Fermented Chaga Mushrooms that delivers an instant burst of hydration & helps reduce redness.

This innovative hydrator bursts on contact & drenches skin in nutrient-rich, Chaga-infused micro-hydradroplets. Delivers mega hydration & visible resilience. Skin feels more refreshed, calm & comfortable.

Formulated without:
Parabens
Phthalates
Sodium Lauryl Sulfate
Propylene Glycol
Mineral Oil
Dea
Petrolatum
Paraffin
Polyethylene Beads
Formaldehyde
Animal Ingredients*
*except cruelty-free honey & beeswax

Key Ingredient:

Reishi:
Known as the ''Mushroom of Immortality'', Reishi is believed to have life-extending properties and is used in Traditional Chinese Medicine to heal, improve health and promote longevity. It's also known to possess potent skin-soothing properties & is used to calm, comfort and help reduce visible redness in skin.","Water\Aqua\Eau, Glycerin, Isododecane, Dimethicone, Butylene Glycol, Niacinamide, Stearoxymethicone/Dimethicone Copolymer, Dimethicone/Peg-10/15 Crosspolymer, Citrus Aurantium Dulcis (Orange) Oil**, Lavandula Angustifolia (Lavender) Oil**, Pogostemon Cablin (Patchouli) Oil**, Citrus Nobilis (Mandarin Orange) Peel Oil**, Pelargonium Graveolens Flower Oil**, Boswellia Carterii (Olibanum) Oil***, Limonene, Linalool, Citronellol, Geraniol, Ganoderma Lucidum (Reishi Mushroom) Extract, Fuscoporia Obliqua Sclerotium Extract, Cordyceps Sinensis (Mushroom) Extract, Ergothioneine, Lactobacillus Ferment, Hippophae Rhamnoides Extract*, Zingiber Officinale (Ginger) Root Extract*, Curcuma Longa (Turmeric) Root Extract*, Ocimum Sanctum (Holy Basil) Leaf Extract, Silybum Marianum Fruit Extract, Hypnea Musciformis (Algae) Extract, Caffeine, Sodium Chloride, Sucrose*, Hordeum Vulgare (Barley) Extract\Extrait D'orge, Saccharomyces Ferment Filtrate, Triticum Vulgare (Wheat) Germ Extract, Gelidiella Acerosa Extract, Zinc Pca, Polysorbate 20, Laminaria Saccharina Extract, Ethylhexylglycerin, Squalane, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Tocopheryl Acetate, Maltodextrin, Citric Acid, Bht, Potassium Sorbate, Phenoxyethanol.

*Organic Sea Buckthorn Extract, Organic Ginger Extract, Organic Turmeric Extract, Organic Sucrose (Brown Sugar)
**Organic Essential Oils: Organic Orange Oil, Organic Mandarin Oil, Organic Patchouli Oil, Organic Geranium Oil, Organic Lavender Oil
***Essential Oil

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.4,,239 Reviews,https://www.ulta.com/dr-andrew-weil-origins-mega-mushroom-relief-resilience-hydra-burst-gel-lotion?productId=pimprod2005377,3
15,moisturizer,face moisturizer,normal,Peter Thomas Roth,Vital-E Microbiome Moisture Defense Cream,Size 1.7 oz|Item 2564752,"Price
$75.00","This innovative moisturizer fights against signs of aging from pollution, indoor/outdoor climate changes and blue light from tech devices environmental stressors that can weaken the microbiome. Gamma E Antioxidant Technology uses unparalleled antioxidative power to help improve and prevent the look of dullness, loss of elasticity, fine lines and wrinkles from pollution and weather. 3% Butterfly Ginger Root Extract helps detoxify the look of skin exposed to blue light. Pre/Pro-Biodefense Complex and Fensebiome Peptide help enhance the look of microbiome health, while Tucuma Butter moisturizes and improves hydration.

In a 30-day clinically measured face-mapping study on 38 subjects during which the skin barrier was impaired and subsequently restored (repaired) to its natural healthy state:
100% showed improved skin barrier repair

In a 4-week consumer perception study on 44 women ranging in age from 30 to 60:
95% agreed skin felt saturated with moisturizing protection
93% agreed skin appeared restored to a healthy balance
93% agreed skin looked less dull","Water/Aqua/Eau, Glycerin, Dimethicone, Methyl Trimethicone, Caprylyl Methicone, Butylene Glycol, Ceresin, Dimethicone/PEG-10/15 Crosspolymer, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Astrocaryum Tucuma Seed Butter, Microcrystalline Wax, Dimethylmethoxy Chromanol, Tocopherol, Bacillus, Yeast Beta-Glucan, Acetyl Heptapeptide-4, Silybum Marianum Seed Extract, Hedychium Coronarium Root Extract, Ceramide NP, Undaria Pinnatifida Extract, Eclipta Prostrata Extract, Melia Azadirachta Leaf Extract, Moringa Oleifera Seed Oil, Inulin, Sodium PCA, Phenoxyethanol, Potassium Sorbate, Mannitol, Cellulose, Dipropylene Glycol, Sodium Benzoate, Sodium Citrate, Hydroxypropyl Methylcellulose, Caprylyl Glycol, Paraffin, Mica.",3.7,100%,3 Reviews,https://www.ulta.com/vital-e-microbiome-moisture-defense-cream?productId=pimprod2015086,3
16,moisturizer,face moisturizer,normal,L'Occitane,Aqua Réotier Moisture Prep Essence,Size 5.0 oz|Item 2567643,"Price
$24.00","L'OCCITANE Aqua Réotier Moisture Prep Essence is an essential step of the hydrating ritual, this light, gel-textured essence preps skin with a preliminary layer of moisture, boosting the hydrating properties of the Ultra Thirst-Quenching Gel and the Ultra Thirst-Quenching Cream. Enriched with Réotier water and hyaluronic acid, this moisturizing essence turns into a water-like texture to instantly refresh skin. Bursting with moisture, skin instantly feels plumper.","Aqua/Water, Propanediol, Glycerin, Polysorbate 20, Sodium Hyaluronate, Caprylyl Glycol, Carbomer, Ethylhexylglycerin, Sodium Hydroxide, Sodium Benzoate, Citric Acid, Tocopherol, Parfum/Fragrance, Linalool, Hexyl Cinnamal, Citronellol, Citral, Geraniol.",4.8,100%,31 Reviews,https://www.ulta.com/aqua-reotier-moisture-prep-essence?productId=pimprod2016164,3
17,moisturizer,face moisturizer,normal,L'Oréal,Hydra Genius Daily Liquid Care Normal/Dry Skin,Size 3.04 oz|Item 2503138,"Price
$17.99","L'Oréal Skin Expert Paris introduces Hydra Genius - a unique line of highly efficacious Daily Liquid Care Moisturizers. Formulated to offer lightweight hydration, these moisturizers are like a ""boost"" of water for your skin, delivering instant hydration that lasts 72 hours. Daily Liquid Care Normal/Dry Skin is specifically formulated to meet the needs of Normal to Dry Skin with Aloe Water + Hyaluronic Acid for 72H of instant and continuous hydration and a glowing skin finish. Skin is ultra-hydrated, fresh and healthy looking.
72HR Intense and Continuous Hydration
Lightweight Liquid Care Formula
Glowing, Fresh, Healthy-Looking Skin","Aqua/Water, Glycerin, Dimethicone, Cetearyl Ethylhexanoate, Alcohol Denat., Hydroxyethylpiperazine Ethane Sulfonic Acid, Silanetriol, Bisabolol, Dimethiconol, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Sodium Hydroxide, Silica Dimethyl Silylate, Hyaluronic Acid, Ascorbyl Glucoside, Ammonium Polyacryloyldimethyl Taurate, Disodium Edta, Isopropyl Myristate, Caprylyl Glycol, Citric Acid, Xanthan Gum, T-Butyl Alcohol, Betula Alba Juice, Ethylhexyl Palmitate, Butylene Glycol, Hexylene Glycol, Tocopherol, Potassium Sorbate, Sorbic Acid, Sodium Benzoate, Phenoxyethanol, Ci 42090/Blue 1, Linalool, Farnesol, Limonene, Citral, Parfum/Fragrance, F.I.L. # B201629/1.",4,78%,128 Reviews,https://www.ulta.com/hydra-genius-daily-liquid-care-normaldry-skin?productId=xlsImpprod15541129,3
18,moisturizer,face moisturizer,normal,Belli,Healthy Glow Facial Hydrator,Size 1.5 oz|Item 2273765,"Price
$32.00","A daily/nightly moisturizer rich in botanical humectants that help refine and soften skin texture. With a subtle citrus scent, it includes an antioxidant boost of vitamin C and grape seed oil for radiant, healthy looking skin.

Benefits:
Leaves skin feeling supple and refreshed
Lightweight for all skin types
Safety-Screened
OB/GYN and dermatologist recommended
Allergy tested
Free of parabens, preservatives and artificial dyes or fragrances
Not tested on animals","Deionized Water, Vitis Vinifera (Grape) Seed Oil, C12-15 Alkyl Benzoate, Sodium PCA, Cetearyl Olivate (and) Sorbitan Olivate, Leuconostoc/Radish Root Ferment Filtrate, Chamomilla Recutita (Matricaria) Flower Extract, Xanthan Gum, Caprylyl Glycol (and) Ethylhexylglycerin, Acanthopanax Senticosus (Eleutherol) Root Extract, Potassium Sorbate, Citrus Nobilis (Mandarin Orange) Peel Oil, Cetearyl Alcohol, Ascorbyl Palmitate.",4.2,71%,9 Reviews,https://www.ulta.com/healthy-glow-facial-hydrator?productId=xlsImpprod6480370,3
19,moisturizer,face moisturizer,normal,Clarins,Hydra-Essentiel Cooling Gel,Size 1.7 oz|Item 2504967,"Price
$48.00","Clarins - Hydra-Essential Cooling Gel for normal to combination skin

Hydra-Essential Cooling Gel shields skin from the dehydrating effects of sudden temperature changes, indoor and outdoor pollutants and environmental stress, that can leave skin looking dry and weathered. Skin is protected from pollution and free radical damage with Clarins' Exclusive Anti-Pollution Complex.

The ice-blue gel delivers a fresh matte finish and contains Organic Leaf of Life extract a resilient succulent plant that enhances the skin's ability to retain precious moisture leaving it comfortable, radiant and perfectly hydrated.

Apply after Hydra-Essential Bi-phase Serum for the ultimate super-quenching experience.

The solution for:
Dryness
Loss of radiance
Redness


Key ingredients
A key ingredient helps limit shine caused by heat
Organic Leaf of Life extract promotes multi-level self-hydration
Beautyberry extract helps revive skin radiance
Clarins' Anti-Pollution Complex


Formulated without
Paraben Free
Sulfate Free
Phthalate Free
Volatile Silicone Free
Mineral Oil Free
Silicone Free


Find ULTA Beauty stores that carry Clarins.

Daily Routine for Every Concern. Click here for Daily Routine Chart!.

A Moisturizer for Every Concern. Click here for Moisturizer Chart!.","Aqua/Water/Eau, Glycerin, Butylene Glycol, Propanediol, Polymethyl, Methacrylate, Sodium Polyacrylate Starch, Ammonium Acryloyldimethyltaurate/Vpcopolymer, Xylitylglucoside, Phenoxyethanol, Anhydroxylitol, Ethylhexylglycerin, Parfum/Fragrance, Xylitol, Pyridoxine Hcl, Disodium Edta, Decylene Glycol, Diospyros Mespiliformis Leaf Extract, Glucose, Maltodextrin, Kalanchoe Pinnata Leaf Extract, Zinc Gluconate, Sanicula Europaea Extract, Citric Acid, Alcohol, Lapsana Communis Flower/Leaf/Stem Extract, Furcellaria Lumbricalis Extract, Sodium Benzoate, Tris (Tetramethylhydroxypiperidinol) Citrate, Potassium Sorbate, Ci 42090/Blue 1, Maris Sal/Seasalt/Sel Marin, Callicarpa Japonica Fruit Extract. [V2898a]

Ingredients are subject to change at the manufacturer's discretion. For the most complete and up-to-date list of ingredients, refer to the product packaging.",3.9,76%,35 Reviews,https://www.ulta.com/hydra-essentiel-cooling-gel?productId=xlsImpprod15571115,3
20,moisturizer,face moisturizer,normal,Jack Black,Nighttime BAK-Up,Item 2560644,"Price
$55.00","Jack Black Nighttime BAK-Up is a hydrating, fast-absorbing water cream and a effective retinol alternative packed with plant-based ingredients that help fight the major signs of aging.

Formulated with bakuchiol, a botanical that has been shown to provide skincare benefits comparable to retinol but without the potential irritation, and cannabis sativa seed oil to prevent moisture loss and soothe skin, Nighttime BAK-up works to significantly improve fine lines and enhance the overall appearance of the skin.

Clinical Results:
91% reported improved smoothness and overall feel of skin
91% saw improved overnight hydration
88% reported brighter-looking skin
84% said skin felt firmer
81% reported improved overall appearance of skin
78% said the product improved the overall texture of their skin
75% saw reduced signs of aging
*Based on consumer perception study of 32 subjects after 8 weeks of use.

Vegan. Fragrance free. Colorant free. Cruelty free.","Aqua (Water/Eau), Propanediol, Glycerin, Coco-Caprylate, Dimer Dilinoleyl Dimer Dilinoleate, Silica, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Bisabolol, Squalane, Bakuchiol, Cannabis Sativa Seed Oil*, Adansonia Digitata Seed Oil*, Lavandula Angustifolia (Lavender) Oil*, Zingiber Officinale (Ginger) Root Extract, Phenoxyethanol, Polysorbate 60, Sodium Phytate, Sorbitan Isostearate, Ethylhexylglycerin, Benzoic Acid, Glycereth- 2 Cocoate, Potassium Hydroxide, Linalool *Certified Organic/Certifiés Biologiques.

As part of our commitment to always offer the highest quality products, some of the ingredients in our formulations may be updated from time to time. The ingredient list shown here may vary from product packaging, depending on the location and timing of purchase. In addition, packaging may have also been updated from what appears on this website.",5,100%,1 Review,https://www.ulta.com/nighttime-bak-up?productId=pimprod2013493,3
21,moisturizer,face moisturizer,normal,ARCONA,Magic Dry Ice,Size 1.17 oz|Item 2550002,"Price
$60.00","ARCONA Magic Dry Ice is an ultra hydrating, anti-aging lotion that moisturizes dry skin and helps protect from environmental damage. Olive Fruit, Squalane and Raspberry Seed Oils replenish moisture and improve elasticity, reducing the appearance of wrinkles. Cassia Alta Leaf Extract (DN-AGE) helps to inhibit tyrosinase activity and reduce free radical damage. Lipobrite HCA, derived from plants, helps to brighten skin and provides antioxidant protection. A synergistic blend of Clari-NET (Sea Daffodil) and Kombuchka, derived from Black Tea, has anti-glycation benefits and enhances smoothness, leaving skin smooth, radiant and ultra hydrated.","Aqua (Water), Caprylic/Capric Triglyceride (Plant Source), Glycerin, Cetearyl Olivate, Saccharomyces/Xylinum/Black Tea Ferment (Kombuchka ), Isodecyl Neopentanoate, Ethoxydiglycol/Hydroxycinnamic Acid (Lipobrite HCA), Sorbitan Olivate, Squalane, Cassia Alata Leaf Extract (DN-AGE), Pancratium Maritimum Extract (Clari-NET), Melaleuca Alternifolia (Tea Tree) Leaf Oil, Humulus Lupulus (Hops) Extract, Rubus Idaeus (Raspberry) Seed Oil, Diacetyl- Boldine (Lumiskin), Tocopherol (D-alpha), Aloe Barbadensis Leaf Juice Powder*, Helianthus Annuus (Sunflower) Seed Oil, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Caprylyl Glycol (Plant Source), Acacia Gum, Hydroxyethylcellulose, Sodium Benzoate, Phytic Acid, Benzyl Alcohol, Potassium Sorbate, Sorbic Acid.

* Denotes Organically Sourced.",5,,1 Review,https://www.ulta.com/magic-dry-ice?productId=pimprod2007141,3
22,moisturizer,face moisturizer,normal,Fifth & Root,Second Nature Calming Facial Moisturizer,Size 1.0 oz|Item 2569888,"Price
$48.00","An illuminating, cosmic complexion is now Second Nature...

With a lightweight, luxe texture, the Second Nature Calming Facial Moisturizer is your ultimate skin savior against daily urban stressors (like pollution, unseen chemicals, and digital devices). Rich in Adaptogens and Terpenes that work in tandem with whole plant CBD and Plant Peptides, this inflammation-fighting + hydrating formula from Fifth & Root helps quench cortisol and deliver protective Antioxidants. Skin soaks it up so you can chill out.

Key Benefits:
Soothes
Hydrates
Repairs
Nourishes

Ingredients That Vibe:
Adaptogens: Wild Indigo, Rhodiola, Ashwagandha fight cortisol and aging while leaving the skin feeling elevated
CBD Full Spectrum Extract: Has major inflammation-fighting compounds and helps reduce redness and irritation, bringing skin back to a state of happy balance
Orange Blossom and Pomegranate Plant Peptides: Unique, short-chained proteins that help with collagen formation and smoothing wrinkles
Terpenes: Antioxidants, soothing agents, penetration enhancers, and key players for the entourage effect

Fifth & Root products are cruelty free and vegan friendly. Tested on enlightened people, not on animals.

Explore all the good stuff in Fifth & Root products!","Aloe Barbadensis Leaf Juice, Cannabis Sativa Root Water, Helianthus Annuus (Sunflower) Seed Oil, Squalane, Butyrospermum Parkii (Shea) Butter, Cetearyl Alcohol, Cetearyl Glucoside, Sclerocarya Birrea (Marula) Kernel Oil, Tetradecane, Avena Sativa (Oat) Kernel Oil, Cetearyl Olivate, Sorbitan Olivate, Cannabis Sativa (Hemp) Seed Oil*, Glycerin, Propanediol, Punica Granatum Extract, Citrus Aurantium Dulcis (Orange) Flower Extract, Cannabis Sativa Flower/Leaf/Stem (Full Spectrum Hemp) Extract, Gluconolactone, Tephrosia Purpurea Seed (Wild Indigo) Extract, Calendula Officinalis Flower Extract*, Rhodiola Rosea (Roseroot) Extract, Withania Somnifera (Ashwaghanda)*, Passiflora Incarnata (Passionflower)*, Diheptyl Succinate, Capryloyl Glycerin/Sebacic Acid Copolymer, Myrica Pubescens (Laurel) Fruit Wax, Sodium Benzoate, Sodium Gluconate, Mica, Titanium Dioxide, Hydrolyzed Sodium Hyaluronate, Lysolecithin, Sclerotium Gum, Xanthan Gum, Pullulan, Citric Acid, Aroma**. *Certified organic **Therapeutic grade essential oil and terpene blend.",5,100%,3 Reviews,https://www.ulta.com/second-nature-calming-facial-moisturizer?productId=pimprod2017678,3
23,moisturizer,face moisturizer,normal,Cetaphil,Travel Size Moisturizing Lotion,Size 2.0 oz|Item 2533967,"Price
$3.49","Your skin needs the right kind of hydration. For softer, smoother, healthier skin, look to the gentle power of Cetaphil Travel Size Moisturizing Lotion.

Benefits:
Contains a blend of 6 moisturizers and skin essential vitamin E to provide long-lasting hydration for healthy-looking skin
Non-greasy, non-comedogenic formula is ideal for use on body and face
Fragrance-free and paraben-free
Non-irritating formula safe for sensitive and atopic skin
Dermatologist recommended","Water, Glycerin, Hydrogenated Polyisobutene, Ceteareth-20, Cetearyl Alcohol, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate (Vitamin E), Dimethicone, Sodium Levulinate, Sodium Anisate,Caprylyl Glycol, Benzyl Alcohol, Panthenol (Vitamin B5), Stearoxytrimethylsilane, Stearyl Alcohol, Citric Acid, Acrylates/C10-30 Alkyl Acrylate Crosspolymer",3.4,63%,14 Reviews,https://www.ulta.com/travel-size-moisturizing-lotion?productId=pimprod2010151,3
24,moisturizer,face moisturizer,normal,Philosophy,Purity Hydra-Essence,Size 6.7 oz|Item 2541765,"Price
$22.00","Power-up your purity regimen with an instant boost of hydration with Philosophy's Purity Hydra-Essence. Infused with natural coconut water, vitamin b5 and c derivate, this pre-moisturizer prep step adds a base layer of hydration, and instantly leaves skin brighter, softer, nourished.* In 1 week, skin looks clarified and full of vitality;* After 2 weeks, skin feels conditioned and has a healthy-looking glow.*

*2-week self-assessment study with 44 women aged 22-40","Aqua/Water/Eau, Glycerin, Peg-8, Cocos Nucifera (Coconut) Fruit Juice, Phenoxyethanol, Polysorbate 80, Panthenol, 1,2-Hexanediol, Caprylyl Glycol, Sodium Citrate, Xanthan Gum, Disodium Edta, Parfum/Fragrance, Linalool, Sodium Pca, Sodium Hyaluronate, Ascorbyl Glucoside, Citric Acid, Geraniol, Pantolactone, Sodium Hydroxide, Citronellol, Benzyl Benzoate, Limonene.",4.2,75%,30 Reviews,https://www.ulta.com/purity-hydra-essence?productId=pimprod2003499,3
25,moisturizer,face moisturizer,normal,Botanics,81% Organic Hydrating Day Cream,Size 1.69 oz|Item 2502285,"Price
$17.99","Botanics 81% Organic Hydrating Day Cream is a pleasure to use; this non-greasy, fast-absorbing day cream is infused with a trio of botanical actives: Jojoba Oil hydrates, Cocoa Butter softens, while Rosehip Oil is packed with omegas and fatty acids to nourish. Skin looks healthy and radiant.","Aqua (Water), Theobroma cacao (Cocoa) seed butter*, Simmondsia chinensis (Jojoba) seed oil*, Glycerin*, Rosa canina fruit oil*, Cera alba (Beeswax)*, Cetearyl olivate, Sorbitan olivate, Alcohol denat.*, Glyceryl stearate, Cetearyl alcohol, Xanthan gum, Sodium benzoate, Potassium sorbate, Citric acid, Limonene**, Butyrospermum parkii (Shea) butter*, Citronellol**, Pelargonium graveolens leaf oil*, Geraniol**, Citrus aurantium sinensis peel extract*, Linalool**, Citrus aurantium bergamia (Bergamot) fruit oil*, Citral**, Citrus limon (lemon) peel oil*. *Certified Organic Ingredient **Natural occurring in essential oils.",3.9,78%,143 Reviews,https://www.ulta.com/81-organic-hydrating-day-cream?productId=xlsImpprod15381029,3
