,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
25,moisturizer,face moisturizer,oily,Clinique,Travel Size Dramatically Different Hydrating Jelly,Size 0.5 oz|Item 2531784,"Price
$5.50","Clinique Dramatically Different Hydrating Jelly is an unbelievably lightweight, water-jelly that delivers 24-hour hydration repair plus pollution protection.

24-hour hydrator with Clean Shield Technology locks in the good - like moisture - and filters out the bad. Strengthens skin's moisture barrier and improves resiliency. Unique water-jelly texture feels fresh, penetrates quickly. Oil-free formula is non-sticky, leaves no residue. Skin is smooth, strong and healthy with a pure, clean glow.

Proven Results:
Makes skin 87% less vulnerable to pollution.*

*In vitro testing on skin models.

Key Ingredients/Technology:
Clean Shield Technology is formulated with a moisture barrier blend of sunflower seed cake, barley extract and cucumber fruit extract to strengthen skin's barrier, improve its resiliency, and balance and retain skin's moisture levels. Hyaluronic acid acts as a natural moisture magnet/humectant.
Dermatologist-developed. Allergy Tested. No parabens. No phthalates. No fragrance. Just happy skin.","Water\Aqua\Eau Water\Aqua\Eau, Bis-PEG-18 Methyl Ether Dimethyl Silane, Butylene Glycol, Glycerin, Cucumis Sativus (Cucumber) Fruit Extract, Hypnea Musciformis (Algae) Extract, Gelidiella Acerosa Extract, Hordeum Vulgare (Barley) Extract\Extrait D'orge, Padina Pavonica Thallus Extract, Helianthus Annuus (Sunflower) Seedcake, Sucrose, Caffeine, Sodium Hyaluronate, Hydroxyethyl Urea, Hydrolyzed Rice Extract, Sorbitol, Sodium Polyaspartate, PPG-6-Decyltetradeceth-30, Ethylhexylglycerin, Propylene Glycol Dicaprate, Caprylyl Glycol, Trehalose, Polysorbate 80, Carbomer, Sodium Hydroxide, Hexylene Glycol, Citric Acid, Sodium Citrate, Disodium EDTA, Phenoxyethanol, Bis-PEG-18 Methyl Ether Dimethyl Silane, Butylene Glycol, Glycerin, Cucumis Sativus (Cucumber) Fruit Extract, Hypnea Musciformis (Algae) Extract, Gelidiella Acerosa Extract, Hordeum Vulgare (Barley) Extract\Extrait D'orge, Padina Pavonica Thallus Extract, Helianthus Annuus (Sunflower) Seedcake, Sucrose, Caffeine, Sodium Hyaluronate, Hydroxyethyl Urea, Hydrolyzed Rice Extract, Sorbitol, Sodium Polyaspartate, PPG-6-Decyltetradeceth-30, Ethylhexylglycerin, Propylene Glycol Dicaprate, Caprylyl Glycol, Trehalose, Polysorbate 80, Carbomer, Sodium Hydroxide, Hexylene Glycol, Citric Acid, Sodium Citrate, Disodium EDTA, Phenoxyethanol.",4.2,85%,667 Reviews,https://www.ulta.com/travel-size-dramatically-different-hydrating-jelly?productId=xlsImpprod18791011,3
26,moisturizer,face moisturizer,oily,My Clarins,RE-BOOST Matifying Hydrating Cream,Size 1.7 oz|Item 2541794,"Price
$25.00","My Clarins RE-BOOST Matifying Hydrating Cream is a daily matte gel moisturizer infused with an energizing morning cocktail of fruit extracts including Organic Goji Berry, Meadowsweet and Organic Strawberry Tree Fruit extracts plus detoxifying flower waters to keep skin hydrated, comforted, shine-free and refined.

Vegan-friendly formula - My Clarins is free of all animal-derived ingredients and was not tested on animals.
Free of phthalates
Free of parabens
Free of sulfates
My Clarins exclusive Healthy In & Out complex is comprised of Organic Coconut Water to put nutrients into the skin and Alpenrose extract to flush out toxins and pollutants.

Key Ingredients:
Meadowsweet + Strawberry Tree Fruit extracts visibly reduce imperfections, pores and shine
Organic Coconut water, rich in minerals including potassium and magnesium, optimizes the delivery of nutrients to the skin
Alpenrose extract expels toxins and pollutants
Organic Goji Berry extract energizes
Fig extract hydrates
Acerola seed extract, rich in Vitamin C, boosts radiance
Tamarind pulp acids visibly smooth skin texture
Exclusive indoor, outdoor, and electronic Anti-Pollution Complex helps protect skin from pollutants and free radical damage with White Horehound, Furcellaria and Nipplewort extracts
Who's it for/What Skin Types: Combination to Oily Skin

What else you should know:

My Clarins Collection contains:
88% natural ingredients (extracts of fruits, plants, flowers and seeds)*
A plant-based anti-pollution complex
5 organic ingredients
NO phthalates, parabens, sulfates
5% recycled glass & 25% recycled plastic*
Eco-friendly cartons - printed on paper from sustainably-managed forests
Dermatologist tested
*Except Pore-less and Clear-out

What to use it with:
My Clarins RE-CHARGE relaxing sleep mask
My Clarins RE-FRESH hydrating beauty mist
My Clarins RE-MOVE micellar cleansing milk
My Clarins PORE-LESS blur and matte stick
My Clarins CLEAR-OUT targets imperfections
Clarins Lip Comfort Oil
Research Results/Claims:

VISIBLE RESULTS
86% Boosts the skin*
*Consumer test - 207 women - 14 days

Find ULTA Beauty stores that carry Clarins.","Aqua/Water/Eau, Cetearyl Isononanoate, Glycerin, Propanediol, Cetearyl Alcohol, Cocos Nucifera (Coconut) Fruit Juice, Butylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Phenoxyethanol, Cetearyl Glucoside, Glyceryl Stearate, Peg-100 Stearate, Propylene Glycol, Xylitylglucoside, Dimethicone, Cellulose, Tapioca Starch, Anhydroxylitol, Ethylhexylglycerin, Parfum/Fragrance, Sodium Polyacrylate, Silica Silylate, Xanthan Gum, Xylitol, Caprylic/Capric Triglyceride, Tartaric Acid, Citric Acid, Glucose, Tamarindus Indica Extract, Spiraea Ulmaria Extract, Marrubium Vulgare Extract, Lycium Barbarum Fruit Extract, Ficus Carica (Fig) Fruit Extract, Malpighia Emarginata (Acerola) Seed Extract, Furcellaria Lumbricalis Extract, Sodium Benzoate, Rhododendron Ferrugineum Extract, Arbutus Unedo Fruit Extract, Potassium Sorbate, Sorbic Acid, Lapsana Communis Flower/Leaf/Stem Extract, Maris Sal/Sea Salt/Sel Marin, Ci 14700/Red 4.",4.4,89%,259 Reviews,https://www.ulta.com/re-boost-matifying-hydrating-cream?productId=pimprod2003552,3
27,moisturizer,face moisturizer,oily,Kiehl's Since 1851,Glow Formula Skin Hydrator,Size 1.7 oz|Item 2536735,"Price
$38.00","Kiehl's Glow Formula Skin Hydrator instantly brightens the complexion with skin illuminating minerals. Suitable for all skin tones, this 95% naturally-derived* moisturizer is infused with Pomegranate Extract to visibly improve radiance over time.

Benefits:
Instantly glowing skin and a vibrant complexion.
Enriched with Pomegranate Extract, combats dullness and visibly boosts radiance over time.
Can be worn alone, applied after a moisturizer, under makeup, or as a highlighter to achieve the look of healthy skin.
Lightweight, non-greasy texture and radiant finish for glowing skin.
Suitable for all skin types.

Results:
98% reported that skin looks healthier and skin tone appears more even after 1 week**
96% saw increased radiance and an overall improvement in skin's appearance after 1 week**

*Kiehl's considers ingredients to be naturally derived if they retain more than 50% of their molecular structure after being processed from a natural source.
**Based on a consumer assessment of 51 women, 18 - 35 years old.

Key Ingredients:
Antioxidant formula with Pomegranate Extract, visibly improves skin texture and promotes a youthful glow.
Illuminating Minerals reflect light and impart instant radiance for skin that looks fresh, luminous and full of life.","Aqua/Water, Dicaprylyl Carbonate, Octyldodecanol, Glycerin, Caprylic/Capric Triglyceride, Squalane, Glyceryl Stearate, Propanediol, Salix Alba Bark Extract/Willow Bark Extract, Mica, Arachidyl Alcohol, CI 77891/Titanium Dioxide, Cetearyl Alcohol, Tocopherol, Behenyl Alcohol, Parfum/Fragrance**, Citric Acid, Sodium Hydroxide, Arachidyl Glucoside, Limonene, Caprylyl Glycol, Xanthan Gum, CI 77491/Iron Oxides, Potassium Sorbate, Malus Domestica Fruit Cell Culture Extract, Glycine Soja Oil/Soybean Oil, Phytic Acid, Citral, Sodium Benzoate, Linalool, Punica Granatum Fruit Extract, Malpighia Punicifolia Fruit Extract/Acerola Fruit Extract.",4.1,72%,82 Reviews,https://www.ulta.com/glow-formula-skin-hydrator?productId=pimprod2002948,3
28,moisturizer,face moisturizer,oily,Dermalogica,Travel Size Prisma Protect SPF 30,Size 0.40 oz|Item 2541788,"Price
$19.00","Multi-tasking, light-activated moisturizer with broad spectrum defense. Boost your skin's natural luminosity while providing all day hydration and protecting against UV, infrared, blue light, and pollution. Dermalogica's Prisma Protect SPF30 Moisturizer eliminates the need for a separate lotion in your morning routine and is ideal for all skin types. Bio-ferment from sage. Should be used daily to prevent fine lines and wrinkles.

Skin Concerns:
Oiliness
Dryness
Dullness and Uneven Texture

Key Ingredients:
Matcha Green Tea: Provides 100 times more polyphenols than traditional green tea along with exceptional antioxidant protection
Bio-ferment from sage: Brightens and evens skin tone
Plant-derived moisture magnets: Connect with the skin's surface providing all day hydration and visibly smooth skin

Key Callouts

This product is:
cruelty-free
vegan
paraben-free
sulfate-free
phthalate-free
synthetic fragrance-free
has recyclable packaging


We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Water/Aqua/Eau, Homosalate, Octocrylene, Silica, Butylene Glycol, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Coconut Alkanes, Dimethicone, Glycerin, Dimethyl Capramide, Polyglyceryl-2 Stearate, VP/Eicosene Copolymer, Chlorella Vulgaris Extract, Palmitoyl Oligopeptide, Saccharide Isomerate, Zingiber Officinale (Ginger) Root Oil, Sclareolide, Tocopherol, Camellia Sinensis Leaf Extract, Tocopheryl Acetate, Coco-Caprylate/Caprate, Glyceryl Stearate SE, PEG-100 Stearate, Potassium Cetyl Phosphate, Arachidyl Alcohol, Dimethicone Crosspolymer, Behenyl Alcohol, Benzyl Alcohol, Caprylic/Capric Triglyceride, Xanthan Gum, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arachidyl Glucoside, Ethylhexylglycerin, Methicone, Sodium Hydroxide, Trisodium Ethylenediamine Disuccinate, Citric Acid, Sodium Citrate, Caprylyl Glycol, Propanediol, Geraniol, Limonene, Citral, Polyvinyl Alcohol, Sodium Benzoate, Potassium Sorbate, 1,2-Hexanediol, Phenoxyethanol.

Dermalogica is dedicated to maintaining the accuracy of the ingredient lists on this theybsite. Hotheyver, because ingredients are subject to change, they cannot guarantee that these lists are complete, up-to-date and/or error-free. For an accurate listing of ingredients in each product, please refer to your product packaging.",3.8,100%,8 Reviews,https://www.ulta.com/travel-size-prisma-protect-spf-30?productId=pimprod2004269,3
29,moisturizer,face moisturizer,oily,Origins,A Perfect World Antioxidant Moisturizer with White Tea,Size 1.7 oz|Item 2505819,"Price
$47.00","Origins harnessed the perfect-protective powers of antioxidant-rich White Tea to help maintain youth & prevent the damage you can't see yet. We added barrier-boosters Edelweiss and White Birch to this potent cream to help strengthen skin¿s defenses against & neutralize skin-damaging pollution, Infrared Rays and other environmental aggressors. Plus, it hydrates to maximize skin's moisture barrier. Partnered with Origins A Perfect World SPF 40 Age-Defense Moisturizer with White Tea moisturizer to keep your skin in A Perfect World 24/7. Instantly boosts hydration & radiance.","Water\Aqua\Eau, Caprylic/Capric Triglyceride, Dimethicone, Diethylhexyl Succinate, Cetyl Ethylhexanoate, Butylene Glycol, Glycerin, Peg-100 Stearate, Simmondsia Chinensis (Jojoba) Seed Oil, Cetearyl Alcohol, Glyceryl Stearate, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Citrus Limon (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Cinnamomum Camphora (Camphor) Bark Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Magnolia Acuminata Flower Extract, Iris Pallida Root Extract, Rosa Damascena Extract, Citral, Linalool, Limonene, Behenyl Alcohol, Tribehenin, Pentylene Glycol, Camellia Sinensis (White Tea) Leaf Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Solanum Tuberosum (Potato) Pulp Extract, Lycium Chinense (Wolfberry) Fruit Extract, Eriobotrya Japonica (Loquat) Leaf Extract, Betula Alba (Birch) Bark Extract, Leontopodium Alpinum Extract, Passiflora Incarnata Flower Extract, Lythrum Salicaria Extract, Thermus Thermophillus Ferment, Sigesbeckia Orientalis (St. Paul's Wort) Extract, Boswellia Serrata Extract, Saccharomyces Lysate Extract, Sodium Hyaluronate, Yeast Extract\Faex\Extrait De Levure, Tocopheryl Acetate, Sorbitol, Trehalose, Oryzanol, Algae Extract, Ergothioneine, Urea, Lecithin, Polysilicone-11, Cetearyl Glucoside, Caprylyl Glycol, Sodium Pca, Magnesium Ascorbyl Phosphate, Potassium Hydroxide, Xanthan Gum, Carbomer, Hexylene Glycol, Polyquaternium-51, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Disodium Edta, Bht, Potassium Sorbate, Phenoxyethanol .

*Essential oil

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",3.3,,84 Reviews,https://www.ulta.com/a-perfect-world-antioxidant-moisturizer-with-white-tea?productId=xlsImpprod15911081,3
30,moisturizer,face moisturizer,oily,Mamonde,Floral Hydro Cream,Size 1.69 oz|Item 2523737,"Price
$32.00","More moisture, please! Mamonde's Floral Hydro Cream is formulated with narcissus. This gel-type cream is lightweight, refreshing and provides long-lasting moisture. Absorbs like a gel, with the moisturizing properties of a cream to quench thirsty skin.

The narcissus bulb stores ample moisture inside throughout winter, allowing its flower to flourish in early summer. Once bloomed, narcissus' flowers are able to powerfully circulate hydration between multiple flower heads.

Through years of loving research, Mamonde has discovered and captured the vital secrets of flowers. Precious ingredients are extracted using a proprietary low-temperature, ultra-high-pressure technology to maximize their many benefits. Recommended for oily and acne-prone skin, or to be used in hot weather. Suitable for all skin types. Recommended for oily-to-dry skin types or during the summer months. This product is Vegan certified.","Water / Aqua / Eau, Propanediol, Glycerin, Cyclopentasiloxane, Cyclohexasiloxane, Alcohol, Dimethicone, Dicaprylyl Carbonate, Glyceryl Polymethacrylate, Cetearyl Alcohol, Polysorbate 20, Ammonium, Acryloyldimethyltaurate/VP Copolymer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Butylene Glycol, Glyceryl Stearate, Tromethamine, Stearic Acid, Fragrance / Parfum, Polyacrylate-13, Hydrogenated Lecithin, Narcissus Tazetta Bulb Extract, Glyceryl Caprylate, Polyisobutene, Polyglyceryl-3 Methylglucose Distearate, Ethylhexylglycerin, Disodium EDTA, Linalool, Hyaluronic Acid, Sorbitan Isostearate, Limonene, Butylphenyl, Methylpropional, Citronellol, Hexyl Cinnamal, Tocopherol, Glycine Soja (Soybean) Oil.",4.5,94%,62 Reviews,https://www.ulta.com/floral-hydro-cream?productId=xlsImpprod17741107,3
31,moisturizer,face moisturizer,oily,Differin,Soothing Moisturizer,Size 4.0 oz|Item 2509587,"Price
$8.99","Differin Soothing Moisturizer is a lightweight moisturizer for everyday use. This gentle, pH balanced  formula hydrates and helps balance moisture in your skin to soothe and relieve dryness instantly. Gently apply after the application of Differin Acne Treatment.

Benefits:
Hypoallergenic
Ideal for all skin types
Non-comedogenic, non-medicated
Formulated without parabens or fragrances","Water, Glycerin, Hydrogenated Polyisobutene, Ceteareth-20, Cetearyl Alcohol, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate (Vitamin E), Dimethicone, Panthenol (Vitamin B5), Citric Acid, Sodium Levulinate, Caprylyl Glycol, Benzyl Alcohol, Stearoxytrimethylsilane, Stearyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Anisate.",4,71%,7 Reviews,https://www.ulta.com/soothing-moisturizer?productId=xlsImpprod15791009,3
32,moisturizer,face moisturizer,oily,e.l.f. Cosmetics,Holy Hydration! Face Cream,Size 1.76 oz|Item 2541829,"Price
$12.00","Your next holy grail skin cream has arrived! The e.l.f. Holy Hydration! Face Cream is an ingredient-driven moisturizer that helps brighten and even out skin tone, lock in moisture and promote a plumped up, bouncy complexion! Packed with skin-loving ingredients, this nourishing yet lightweight cream instantly sinks into the skin for smooth, non-greasy feel and soft, supple skin.

***Previously Hello Hydration! Face Cream***

Key Ingredients:
Hyaluronic Acid - helps provide hydration by locking in moisture and reducing water loss resulting in a plumped up, bouncy complexion
Niacinamide (Vitamin B3) - to help brighten and even skin tone
Squalane - helps improve moisture balance and elasticity
Peptides - help promote collagen for a more refreshed complexion
Vitamin B5 - helps soothe and hydrate the skin
Benefits:
For combination, dry, oily, sensitive and normal skin types
All e.l.f. skincare products are free from parabens, sulfates, and phthalates
e.l.f is proud to be 100% vegan and cruelty-free, worldwide. Because kindness is chic.","Water (Aqua), Isohexadecane, Stearyl Heptanoate, Glycerin, Butylene Glycol, Isopropyl Isostearate, Niacinamide, Cetearyl Olivate , Trehalose, Squalane, Dimethicone, Stearic Acid, Aluminum Starch Octenylsuccinate, Polymethylsilsesquioxane, Silica, Sodium Hyaluronate, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Panthenol (Vb5), Sorbitan Olivate, Cetearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Polyethylene, Disodium EDTA, Polyacrylate-13 , Polyisobutene, Polysorbate 20, Caprylyl Glycol, Phenoxyethanol, Ethylhexylglycerin, Fragrance (Parfum), Carbomer.",4.2,83%,148 Reviews,https://www.ulta.com/holy-hydration-face-cream?productId=pimprod2003504,3
33,moisturizer,face moisturizer,oily,Pixi,pHenomenal Gel,Size 1.7 oz|Item 2562280,"Price
$24.00",Pixi pHenomenal Gel is a balancing and pH neutralizing moisture gel that is soothing and helps to balance skin pH levels.,"Aqua/Water/Eau, Glycerin, Glycereth-26, Betaine, Butylene Glycol Dicaprylate/Dicaprate, Isododecane, Sodium Acrylate/ Sodium Acryloyldimethyl Taurate Copolymer, Cetyl Ethylhexanoate, Panthenol, Allantoin, Trehalose, Tocopheryl Acetate, Aloe Barbadensis Leaf Extract, Ascorbic Acid, Cucumis Sativus (Cucumber) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Retinyl Palmitate, Aesculus Hippocastanum (Horse Chestnut) Extract, Camellia Sinensis Leaf Extract, Panax Ginseng Root Extract, Hamamelis Virginiana (Witch Hazel) Extract, Tocopherol, Isohexadecane, Polysorbate 80, Ammonium Acryloyldimethyltaurate/ VP Copolymer, Citric Acid, Ethylhexylglycerin, Xanthan Gum, Butylene Glycol, Disodium EDTA, Phenoxyethanol.",3.5,,2 Reviews,https://www.ulta.com/phenomenal-gel?productId=pimprod2013458,3
34,moisturizer,face moisturizer,oily,belif,Pore Cleaner Moisturizer,Size 4.22 oz|Item 2558727,"Price
$32.00","belif's Pore Cleaner Moisturizer is a translucent, watery-gel moisturizer combining the toner, essence, and moisturizer steps into one to minimize the appearance of pores while reducing sebum production for a clearer, smoother appearance.

Pore cleaner moisturizer key benefits:
This watery-gel moisturizer clarifies pores without stripping the skin of moisture or irritating the skin
Ideal for all skin types, even sensitive skin
Solutions for: Enlarged/clogged pores, dullness/uneven texture, uneven skin tone

Key Ingredients:
Sebum Control Complex: Clarifying and soothing antioxidants rosehip, apple mint, and eucalyptus help to clarify pores and reduce sebum
Dandelion Extract: Antioxidant known for its soothing properties

About belif:

The undisputed authority in hydration, combines time-tested natural herbal apothecary formulas with modern skin science to provide effective solutions for skin concerns. All belif products are dermatologically tested and free of mineral oils, petrolatum, and synthetic dyes, fragrances, and animal origin ingredients. Formulated without parabens, sulfates, and phthalates.","Water, Butylene Glycol, Glycerin, 1,2-Hexanediol, Ethyl Isostearate, Glycereth-26, Alcohol Denat., Citrus Unshiu Peel Extract, Panthenol, Hydrogenated Polydecene, Taraxacum Officinale (Dandelion) Rhizome/Root Extract, Eucalyptus Globulus Leaf Extract*, Rosa Canina Fruit Extract*, Mentha Rotundifolia Leaf Extract*, Nepeta Cataria Extract+, Avena Sativa (Oat) Kernel Extract+, Rubus Idaeus (Raspberry) Leaf Extract+, Calendula Officinalis Flower Extract+, Stellaria Media (Chickweed) Extract+, Baptisia Tinctoria Root Extract+, Rosa Damascena Flower Extract**, Althaea Officinalis Root Extract**, Spiraea Ulmaria Flower Extract**, Viola Tricolor Extract**, Alchemilla Vulgaris Leaf Extract**, Salvia Miltiorrhiza Root Extract, Acorus Calamus Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Angelica Gigas Root Extract, Paeonia Suffruticosa Root Extract, Xanthan Gum, Trisodium EDTA, Tromethamine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Citrus Aurantifolia (Lime) Oil++, Rosmarinus Officinalis (Rosemary) Leaf Oil++, Citrus Aurantium Bergamia (Bergamot) Fruit Oil++, Melaleuca Alternifolia (Tea Tree) Leaf Oil++, Eucalyptus Globulus Leaf Oil++, Pelargonium Graveolens Flower Oil++, Citral, Citronnellol, Limonene, Geraniol, Linalool.
+Napiers original formula
**Napiers moisture formula
*Sebum control herb complex
++Fragrances of natural origin",4.2,100%,5 Reviews,https://www.ulta.com/pore-cleaner-moisturizer?productId=pimprod2013185,3
35,moisturizer,face moisturizer,oily,Clinique,Travel Size Moisture Surge Hydrating Supercharged Concentrate,Size 0.5 oz|Item 2508509,"Price
$12.00","Clinique's Moisture Surge Hydrating Supercharged Concentrate is a water-gel hydrator that instantly quenches dehydrated skin. Keeps skin hydrated for a full 72 hours. Helps break the cycle of dryness and environmental stress that can lead to premature aging.

Key Ingredients:
Liquid-Sphere technology combines water-binding ingredients with encapsulated antioxidants
Hyaluronic acid fragments and activated aloe water plump skin with moisture

Formula Facts:
Allergy Tested
Fragrance Free
Paraben Free
Phthalate Free
Oil-Free
Non-Acnegenic","Water\Aqua\Eau, Glycerin, Butylene Glycol, Phenyl Trimethicone, Propanediol, Sucrose, Hydroxyethyl Urea, Alteromonas Ferment Extract, Hydrolyzed Rice Extract, Acetyl Glucosamine, Trehalose, Algae Extract, Caffeine, Cholesterol, Aloe Barbadensis Leaf Water, Sodium Hyaluronate, Pentaerythrityl Tetraethylhexanoate, Dextrin Palmitate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sorbitol, Sodium Polyaspartate, Tocopheryl Acetate, Carbomer, Dehydroxanthan Gum, Citric Acid, Tetrahexyldecyl Ascorbate, Benzophenone-4, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Hydroxide, Sodium Citrate, Disodium EDTA, BHT, Chlorphenesin, Phenoxyethanol, Red 4 (CI 14700), Yellow 5 (CI 19140).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.5,91%,50 Reviews,https://www.ulta.com/travel-size-moisture-surge-hydrating-supercharged-concentrate?productId=xlsImpprod16101063,3
36,moisturizer,face moisturizer,oily,Dermadoctor,Wrinkle Revenge Rescue & Protect Facial Cream,Size 1.7 oz|Item 2161577,"Price
$58.00","This lightweight concentrate delivers rejuvenating peptides, antioxidants, protective ceramide 2 and an advanced hydrating complex. Helps improve the appearance of the visible signs of aging and leaves skin feeling fabulous.

Can be incorporated into all skincare regimens. Ideal for all skin types. Dermatologist tested & approved, allergy tested, hypoallergenic, non irritating, non comedogenic, fragrance free, dye free, gluten free, phthalate free, no animal testing.","Aqua (Water), Cetearyl Alcohol, Santalum Album (Sandalwood) Wood Extract, Phellodendron Amurense (Amur Corktree) Bark Extract, Hordeum Distichon (Barley) Extract, Butylene Glycol, Cetearyl Methicone, Dimethicone, Linoleic Acid, Glycine Soja (Soybean) Sterols, Phospholipids, Polyglyceryl-2 Stearate, Glucosamine HCL, Algae Extract, Yeast Extract, Urea, Glycerin, Carbomer, Polysorbate 20, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-3, Squalane, C12-15 Alkyl Benzoate, Tribehenin, Ceramide-2, PEG-10 Phytosterol, Vitis Vinifera (Grape) Seed Oil, Punica Granatum (Pomegranate) Extract, Camellia Sinensis (White Tea) Leaf Extract, Hydrogenated Lecithin, Tocopheryl Acetate, Tetrahexyldecyl Ascorbate, Xanthan Gum, Ammonium Acryloyldimethyltaurate/VP Copolymer, Sodium Hydroxide, Phenoxyethanol, Methylparaben, Ethylparaben, Propylparaben, Butylparaben, Isobutylparaben.",4.3,81%,100 Reviews,https://www.ulta.com/wrinkle-revenge-rescue-protect-facial-cream?productId=xlsImpprod700196,3
37,moisturizer,face moisturizer,oily,Clarins,Hydra-Essentiel Rich Cream,Size 1.8 oz|Item 2504964,"Price
$48.00","Clarins Hydra-Essentiel Rich Cream is a luxurious day cream that quenches very dry skin, shielding it from the dehydrating effects of daily thermic shocks that leave skin looking dry and weathered: sudden temperature changes, indoor and outdoor pollutants and environmental stress. Contains organic Leaf of life-a super-quenching succulent plant extract that powers the skin's natural hydration to retain moisture in any environment. Can be used by all skin types but ideal for very dry.

Key Ingredients & Benefits:
Organic Leaf of Life extract promotes hours of multi-level self-hydration
Organic Cupuassu Butter helps restore perfect comfort
Beautyberry Extract helps revive skin radiance
Anti-pollution Complex


Daily Routine for Every Concern. Click here for Daily Routine Chart!.

A Moisturizer for Every Concern. Click here for Moisturizer Chart!.","Aqua/Water/Eau, Glycerin, Caprylic/Capric Triglyceride, Squalane, Coco-Caprylate/Caprate, Butyrospermum Parkii (Shea) Butter, Hydrogenated Coco-Glycerides, Propanediol, Theobroma Grandiflorum Seed Butter, Dimethicone, Cetearyl Alcohol, Glyceryl Stearate, Peg-100 Stearate, Caprylyl Glycol, Sodium Polyacrylate, Xylitylglucoside, Cetearyl Glucoside, Parfum/Fragrance, Anhydroxylitol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Dimethiconol, Xylitol, Butylene Glycol, Decylene Glycol, Sodium Hydroxide, Diospyros Mespiliformis Leaf Extract, Glucose, Maltodextrin, Kalanchoe Pinnata Leaf Extract, Tocopherol, Sanicula Europaea Extract, Citric Acid, Phenoxyethanol, Lapsana Communis Flower/Leaf/Stem Extract, Furcellaria Lumbricalis Extract, Sodium Benzoate, Potassium Sorbate, Maris Sal/Sea Salt/Sel Marin, Callicarpa Japonica Fruit Extract. [V2899a]

Ingredients are subject to change at the manufacturer's discretion. For the most complete and up-to-date list of ingredients, refer to the product packaging.",4.5,89%,29 Reviews,https://www.ulta.com/hydra-essentiel-rich-cream?productId=xlsImpprod15571109,3
38,moisturizer,face moisturizer,oily,Botanics,81% Organic Hydrating Day Cream,Size 1.69 oz|Item 2502285,"Price
$17.99","Botanics 81% Organic Hydrating Day Cream is a pleasure to use; this non-greasy, fast-absorbing day cream is infused with a trio of botanical actives: Jojoba Oil hydrates, Cocoa Butter softens, while Rosehip Oil is packed with omegas and fatty acids to nourish. Skin looks healthy and radiant.","Aqua (Water), Theobroma cacao (Cocoa) seed butter*, Simmondsia chinensis (Jojoba) seed oil*, Glycerin*, Rosa canina fruit oil*, Cera alba (Beeswax)*, Cetearyl olivate, Sorbitan olivate, Alcohol denat.*, Glyceryl stearate, Cetearyl alcohol, Xanthan gum, Sodium benzoate, Potassium sorbate, Citric acid, Limonene**, Butyrospermum parkii (Shea) butter*, Citronellol**, Pelargonium graveolens leaf oil*, Geraniol**, Citrus aurantium sinensis peel extract*, Linalool**, Citrus aurantium bergamia (Bergamot) fruit oil*, Citral**, Citrus limon (lemon) peel oil*. *Certified Organic Ingredient **Natural occurring in essential oils.",3.9,78%,143 Reviews,https://www.ulta.com/81-organic-hydrating-day-cream?productId=xlsImpprod15381029,3
