,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
40,cleanser,face wash,normal,Pacifica,Travel Size Coconut Milk Cream To Foam Face Wash,Size 1.4 oz|,"Price
$5.00","Party then, clean it up now. Clean skin is your first step in recovery from stress and late nights. Pacifica's Travel Size Coconut Milk Cream To Foam Face Wash formula starts off like a creamy lotion cleanser, but as you massage it in, big bubble action lifts dirt and debris to the surface for easier removal.

Key Ingredients:
Coconut Water
Vitamin E
Benefits:
100% Vegan
Cruelty-free
For all skin types
Formulated without animal testing, animal ingredients, parabens, phthalates, mineral oil, sulfates, synthetic fragrance or petroleum","Aqua, Myristic Acid, Potassium Hydroxide, Palmitic Acid, Cocamidopropyl Hydroxysultaine, Glycerin, Glycol Distearate, Cocoyl Methyl Glucamide, Sodium Methyl Cocoyl Taurate, Benzyl Alcohol, Parfum (Natural), Cocos Nucifera (Coconut) Fruit Powder, Sodium Phytate, Cocos Nucifera (Coconut) Water, Ethylhexylglycerin, Tocopherol (Vitamin E), Sodium Benzoate, Sorbic Acid, Leuconostoc/Radish Root Ferment Filtrate, Sodium Chloride.",4.8,,59 Reviews,https://www.ulta.com/travel-size-coconut-milk-cream-foam-face-wash?productId=xlsImpprod18881031,3
41,cleanser,face wash,normal,The Body Shop,Himalayan Charcoal Purifying Clay Wash,Size 4.2 oz|,"Sale Price
$12.00
Original Price
$16.00","Purify your skin with The Body Shop's 100% vegan, invigoratingly scented Himalayan Charcoal Purifying Clay Wash. Formulated with bamboo charcoal from the Himalayan foothills, kaolin clay and Community Trade tea tree oil from Kenya, it cleanses away dirt and impurities and helps unclog pores. This foaming face wash has a silky-soft clay texture that is gentle enough for all skin types. It leaves skin feeling refreshed, soft and looking mattified without drying it out.

Benefits:
Gentle daily face wash
Cleanses and purifies skin and helps unclog pores
Removes excess oil and mattifies
Lathers up instantly
Enriched with bamboo charcoal from the Himalayas and kaolin clay
Enriched with Community Trade tea tree oil from Kenya
Dermatologically tested
100% vegan","Aqua / Water / Eau, Glycerin, Cocamidopropyl Betaine, Propanediol, Kaolin, Argilla / Magnesium Aluminum Silicate, Decyl Glucoside, Xanthan Gum, Sodium Cocoyl Glycinate, Sodium Chloride, Hydroxyacetophenone, Phenoxyethanol, Caprylyl Glycol, Parfum / Fragrance, Charcoal Powder, Limonene, Linalool, Citric Acid, Trisodium Ethylenediamine Disuccinate, Aloe Barbadensis Leaf Juice Powder, Eucalyptus Globulus Leaf Oil, Melaleuca Alternifolia Leaf Oil / Tea Tree Leaf Oil, Menthoxypropanediol, Sodium Hydroxide, Tetrasodium Pyrophosphate, Benzyl Alcohol, CI 77499 / Iron Oxides.",4,,6 Reviews,https://www.ulta.com/himalayan-charcoal-purifying-clay-wash?productId=pimprod2004497,3
42,cleanser,face wash,normal,DHC,Face Wash,Size 3.7 oz|,"Price
$32.00","Enriched with olive oil and rosemary, DHC Face Wash removes impurities while maintaining skin's defenses against irritants. Ideal for sensitive or dry skin types, this liquid cleanser has a pH balance like that of your own complexion and is suitable for everyday use.

Key Benefits:
Ideal for dry or sensitive skin
Great for step two of the Japanese double cleanse regimen
Nourishes and invigorates with botanicals like organic olive oil and rosemary
Key Ingredients:
Organic Olive Oil: rich in antioxidants, it maintains the skin's moisture barrier and helps fight damage caused by free radicals without clogging pores
Rosemary Leaf Oil and Extract: invigorates skin, has antioxidant properties
Citric Acid: a gentle alpha hydroxy acid that promotes exfoliation and new skin
Free of added fragrance, colorants, or parabens","Water/Aqua/Eau, Lauramide DEA, Lauramine Oxide, Disodium Lauryliminodiacetate, Disodium Lauryl Sulfosuccinate, Sodium Cocoamphoacetate, TEA-Cocoyl Glutamate, Butylene Glycol, Glycol Distearate, Phenoxyethanol, Citric Acid, Pentylene Glycol, Dipotassium Glycyrrhizate, Serine, Etidronic Acid, Rosmarinus Officinalis (Rosemary) Leaf Oil, Tocopherol, Olea Europaea (Olive) Fruit Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract.",4.8,,35 Reviews,https://www.ulta.com/face-wash?productId=pimprod2004247,3
43,cleanser,face wash,normal,Hey Honey,Don't Miss A Spot Propolis Cleansing Foam,Size 5.0 oz|,"Price
$28.00","A mild cleansing foam with propolis extract designed to gently exfoliate and purify oily and combination skin without over-drying, and leaves skin comfortably soft and smooth. The antiseptic and antibacterial properties of the purifying Propolis extract balances the skin and improves surface hygienic conditions. Daily use for normal, oily, and combination skin.","Aqua (Water), Sodium Lauryl Glucose Carboxylate, Disodium Cocoyl Glutamate, Lauryl Glucoside, Coco-Glucoside, Glyceryl Oleate, Glycerin, Propolis Extract, Lonicera Caprifolium (Honeysuckle) Flower Extract, Undecylenoyl Glycine, Maris Aqua (Sea Water), Lonicera Japonica (Honeysuckle) Flower Extract, Camellia Sinensis Leaf Extract, Parfum (Fragrance).",4.7,,51 Reviews,https://www.ulta.com/dont-miss-a-spot-propolis-cleansing-foam?productId=xlsImpprod13891021,3
44,cleanser,face wash,normal,DHC,Pore Face Wash,Size 4.2 oz|,"Price
$25.00","DHC Pore Face Wash minimizes the appearance of pores by cleansing away impurities and trapped sebum with a gentle mix of glycolic and mechanical exfoliants. Naturally fragrant citrus peel extracts brighten skin, and calendula flower soothes. Finely milled sodium bicarbonate refines skin without stripping. Ideal for oily or combination skin.

Key Benefits:
Foaming cream wash helps to minimize the appearance of pores
Great for step two of the Japanese double cleanse regimen
Finely milled baking soda exfoliates skin
Olive leaf extract hydrates and protects
Horsetail kelp extract and calendula soothe skin
Citrus peel extracts tone and brighten the complexion
Key Ingredients:
Trehalose: helps skin retain moisture
Pear Juice Ferment Filtrate: conditions and exfoliates with alpha hydroxy acid
Sodium Bicarbonate: finely milled baking soda provides gentle exfoliation
Orange Peel Extract: brightens and tones skin
Calendula Flower Extract: soothes skin
Olive Leaf Extract: hydrates and helps protect the skin against pollution
Free of added fragrance, colorants, or parabens","Water/Aqua/Eau, Glycerin, Palmitic Acid, Lauric Acid, Potassium Hydroxide, Myristic Acid, Stearic Acid, Glycosyl Trehalose, Glyceryl Glucoside, Sodium Bicarbonate, Hydrogenated Starch Hydrolysate, Citrus Aurantium Dulcis (Orange) Peel Extract, Butylene Glycol, Isopropyl Lauroyl Sarcosinate, Propanediol, Pentasodium Pentetate, Citrus Grandis (Grapefruit) Peel Extract, Citrus Limon (Lemon) Peel Oil, Lactobacillus/Pear Juice Ferment Filtrate, Citrus Nobilis (Mandarin Orange) Peel Oil, Aloe Barbadensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Bioflavonoids, Laminaria Digitata (Horsetail Kelp) Extract, Calendula Officinalis Flower Extract, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Brassica Oleracea Italica (Broccoli) Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Limon (Lemon) Peel Extract, Citrus Nobilis (Mandarin Orange) Peel Extract, Citrus Paradisi (Grapefruit) Peel Extract, Punica Granatum Pericarp Extract, Plantago Major Seed Extract, Limonene.",4.5,,57 Reviews,https://www.ulta.com/pore-face-wash?productId=pimprod2004245,3
45,cleanser,face wash,normal,Cetaphil,Travel Size Gentle Skin Cleanser,Size 2.0 oz|,"Price
$3.49","Travel Size Gentle Skin Cleanser cleans without stripping. Moisturizes without clogging. Balances and refreshes. You'll love the gentle power of this Cetaphil cleanser.

Benefits:
Mild, soap-free formula cleanses without irritation and won¿t strip skin of its natural protective oils
Moisturizes without leaving residue that can clog pores
Helps skin retain needed moisture, leaving skin feeling soft, smooth and healthy
Gentle enough for children, teens and adults
Can be used with or without water","Water, Cetyl Alcohol, Propylene Glycol, Sodium Lauryl Sulfate, Stearyl Alcohol, Methylparaben, Propylparaben, Butylparaben.",3,,5 Reviews,https://www.ulta.com/travel-size-gentle-skin-cleanser?productId=pimprod2010150,3
46,cleanser,face wash,normal,The Body Shop,Himalayan Charcoal Purifying Facial Soap,Item 2530959,"Sale Price
$4.50
Original Price
$6.00","Remove impurities and dirt effectively with The Body Shop Himalayan Charcoal Purifying Facial Soap, formulated with bamboo charcoal from the Himalayan foothills. Enriched with Community Trade tea tree oil and eucalyptus oil known for their purifying properties, this soap leaves skin feeling clean and reduces excess oils.

Benefits:
100% vegan
Enriched with Community Trade tea tree oil from the foothills of Mount Kenya and shea butter from Ghana
With bamboo charcoal from the Himalayan foothills
Leaves skin feeling clean
Removes impurities and dirt effectively
For normal to oily skin
Dermatologically tested","Sodium Palmate, Sodium Palm Kernelate, Aqua/Water/Eau, Glycerin, Sodium Cocoate, Parfum/Fragrance, Charcoal Powder,Butyrospermum Parkii Butter, Butyrospermum Parkii (Shea) Butter, Methyl Gluceth-20, Sodium Isostearoyl Lactylate, Limonene, Linalool, Sodium Chloride, Tetrasodium Glutamate Diacelate, Eucalyptu Globulus Leaf Oil, Melaleuca Alternifolia Leaf Oil, Bwnzyl Alcohol, Coconut Acid, Geraniol, Citral, Coumarin, Citric Acid.",4.6,,16 Reviews,https://www.ulta.com/himalayan-charcoal-purifying-facial-soap?productId=xlsImpprod18801203,3
47,cleanser,face wash,normal,Exuviance,Resurfacing Glycolic Wash,Item 2554759,"Price
$32.00","Clarify your skin every day, preparing it for optimal benefits from your daily ritual with Exuviance's Resurfacing Glycolic Wash. Formulated with Glycolic Acid (AHA) and Bionic Acid, this foaming mousse cleanses clogged pores, and targets dullness and uneven or rough texture. Soap-free and pH balanced to optimize results while minimizing the potential for irritation.","Aqua/water/eau, Glycolic Acid, PEG-8, Alcohol Denat., Arginine, Sodium C14-16 Olefin Sulfonate, Sodium Hydroxide, Lactobionic Acid, Cocamidopropyl Betaine, Citrus Grandis (grapefruit) Peel Oil, Polysorbate 20, Propylene Glycol, Caprylyl Glycol, Phenoxyethanol, Chlorphenesin, Limonene.",3.1,,9 Reviews,https://www.ulta.com/resurfacing-glycolic-wash?productId=pimprod2010412,3
48,cleanser,face wash,normal,The Body Shop,Vitamin E Gentle Facial Wash,Size 4.2 oz|,"Sale Price
$11.25
Original Price
$15.00","The Body Shop difference: Vitamin E Gentle Facial Wash Cleanser will gently lift dirt, make-up and impurities to leave the skin feeling soft, supple and smooth. Vitamin E is one of the best antioxidants to help protect the future of your skin. Antioxidants help protect living cells from unstable little troublemaker molecules called free radicals by providing them with a needed electron. In The Body Shop's best-selling facial cream cleanser, your skin receives a double dose of vitamin E's antioxidant power. They use both vitamin E and wheat germ oil, nature's richest source of vitamin E, to moisturize and fight skin-damaging free radicals and protect your skin from environmental impurities.

100% Vegetarian, Never Tested on Animals, Contains Community Fair Trade Ingredients, No Sulfates, No Phthalates, No GMOs, No Triclosan","Water, Octyl Palmitate, Isohexadecane, Sorbitol, Dimethicone, Glycine Soja (Soybean) Oil, Sorbitan Stearate, Triticum Vulgare (Wheat) Germ Oil, Benzyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Butyrospermum Parkii (Shea Butter), Cetearyl Alcohol, Tocopheryl Acetate, Methylparaben, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Fragrance, Propylparaben, Sodium Hydroxide, Disodium EDTA, Citronellol, Alpha-Isomethyl Ionone, Linalool, Geraniol, Limonene, Citral, Eugenol, Farnesol.",3,,8 Reviews,https://www.ulta.com/vitamin-e-gentle-facial-wash?productId=pimprod2002385,3
49,cleanser,face wash,normal,ULTA,Cleansing Balm,Size 3.0 oz|,"Price
$6.00","Ulta Beauty's Cleansing Balm is a balm cleanser that dissolves and removes stubborn makeup, dirt and impurities from skin. Formulated with coconut oil, shea butter and avocado oil, which are known for their moisturizing properties and help improve dry skin.

Benefits:
Paraben-free
Gluten-free
Dermatologist Tested","Caprylic/Capric Triglyceride, PEG-20 Glyceryl Triisostearate, Trihydroxystearin, Glyceryl Stearate, Cetyl Alcohol, Laureth-23, Persea Gratissima (Avocado) Oil, Cocos Nucifera (Coconut) Oil, Butyrospermum Parkii (Shea) Butter, Fragrance, Tocopherol.",2.8,,24 Reviews,https://www.ulta.com/cleansing-balm?productId=pimprod2006748,3
50,cleanser,face wash,normal,Botanics,82% Organic Softening Cleanser,Size 8.4 oz|,"Price
$10.99","When skin feels like it¿s been through a lot, turn to this 82% Organic Softening Cleanser from Botanics. Infused with Organic Rosehip extract rich in omegas and essential fatty acids, the formula leaves skin feeling smooth and supple as it sweeps away make-up, oil and impurities.","Aqua (Water), Olea europaea (Olive) fruit oil*, Glycerin*, Cetearyl olivate, Rosa canina fruit oil*, Cetearyl alcohol, Alcohol denat.*, Xanthan gum, Sorbitan olivate, Sodium benzoate, Potassium sorbate, Citric acid, Limonene**, Citronellol**, Pelargonium graveolens leaf oil*, Geraniol**, Citrus aurantium sinensis peel extract*, Linalool**, Citrus aurantium bergamia (Bergamot) fruit oil*, Citral**, Citrus limon (lemon) peel oil*. *Certified Organic Ingredient **Natural occurring in essential oils.",4,,149 Reviews,https://www.ulta.com/82-organic-softening-cleanser?productId=xlsImpprod15381035,3
51,cleanser,face wash,normal,Pacifica,Travel Size Rose Kombucha Flower Powered Face Wash,Size 1.4 oz|,"Price
$5.00","Disobey time with the power of flowers and fermented tea in Pacifica's Travel Size Rose Kombucha Flower Powered Face Wash. One of the best defenses against aging is clean skin, it gently removes makeup, oil and impurities. This light-foaming, sulfate-free cleanser balances and refreshes skin - helping to achieve an absolutely luminous complexion at any age.

Key Ingredients:
Rose
Fermented Tea
Benefits:
100% Vegan
Cruelty-free
For all skin types
Formulated without animal testing, animal ingredients, parabens, phthalates, mineral oil, sulfates, synthetic fragrance or petroleum","Aqua, Sodium Cocoyl Isethionate, Disodium Laureth Sulfosuccinate, Cocamidopropyl Oxide, Cocamidopropyl Hydroxysultaine, Guar Hydroxypropyltrimonium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Glycol Distearate, Myristic Acid, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Saccharomyces/Xylinum/Black Tea Ferment, Rosa Canina Flower Extract, Cocos Nucifera (Coconut) Water, Sodium Citrate, Hydrolyzed Quinoa Protein, Hydrolyzed Rice Protein, Carica Papaya (Papaya) Extract, Sodium Hyaluronate, Phenoxyethanol, Ethylhexylglycerin, Citric Acid, Parfum (Natural).",4.8,,257 Reviews,https://www.ulta.com/travel-size-rose-kombucha-flower-powered-face-wash?productId=pimprod2006765,3
52,cleanser,face wash,normal,StriVectin,Comforting Cream Cleanser,Size 5 oz|,"Price
$29.00","Comforting Creamy Cleanser from StriVectin is infused with a nourishing and replenishing blend of Olive Oil and Evening Primrose Extract. This rich cleanser leaves skin soft, smooth, and radiant.

Benefits:
Ultra-gentle cleansing cream formulated for all skin types
Nourishes, smooths, and supports skin with Olive Oil, Evening Primrose Extract, and NIA-114
Leaves skin soft, radiant, and moisturized","Water/Aqua/Eau, Octyldodecanol, Propylene Glycol Dipelargonate, Butylene Glycol, Polybutene, Stearic Acid, Cetyl Alcohol, Olea Europaea (Olive) Fruit Oil, Polysorbate 40, Potassium Cetyl Phosphate, Glyceryl Stearate, Diisostearyl Malate, Glycerin, Dimethicone, Myristyl Nicotinate, Oenothera Biennis (Evening Primrose) Oil, Sodium PCA, Sodium Hyaluronate, Butyrospermum Parkii (Shea) Butter, Trehalose, Sodium Lauroyl Sarcosinate, Jojoba Esters, Hydrogenated Vegetable Oil, Sorbitan Sesquioleate, Isostearyl Alcohol, Polyquaternium-51, Urea, Triacetin, Caprylyl Glycol, Pelargonic Acid, Tocopherol, Potassium Stearate, Hexylene Glycol, Disodium EDTA, Malic Acid, Fragrance/Parfum, Triethanolamine, Carbomer, Ethylhexylglycerin, Phenoxyethanol, CI 77891 (Titanium Dioxide).",4.7,,48 Reviews,https://www.ulta.com/comforting-cream-cleanser?productId=pimprod2005487,3
53,cleanser,face wash,normal,Cetaphil,Daily Facial Cleanser,Size 2 oz|,"Price
$3.49",This dermatologist recommended cleanser removes excess oil without drying skin or causing irritation.,"Water, cetyl alcohol, propylene glycol, sodium lauryl sulfate, stearyl alcohol, methylparaben, propylparaben, butylparaben.",4.5,,100 Reviews,https://www.ulta.com/daily-facial-cleanser?productId=xlsImpprod13151261,3
54,cleanser,face wash,normal,Leaders,Labotica Hinoki Cypress Brightening Cleansing Foam,Size 5.07 oz|,"Price
$10.00","Leaders Labotica Hinoki Cypress Brightening Cleansing Foam is a moisturizing cleansing foam that makes the skin feel fresh and revitalized. With ingredients such as Chamaecyparis Obtusa Leaf Extract helps give the skin a brighter and more clearer appearance.

Infused with moisture-laden hyaluronic acid and low-irritanting natural ingredients, this cleanser is perfect for someone with dull, dry and sensitive skin!","Water, Stearic Acid, Glycerin, Lauric Acid, Myristic Acid, Potassium Hydroxide, Cocamidopropyl Betaine, Sorbitan Olivate, Glycol Distearate, Peg-100 Stearate, Glyceryl Stearate, Sorbitan Sesquioleate, Sodium Chloride, Macadamia Ternifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Caprylyl Glycol, Allantoin, Tetrasodium EDTA, Sodium Hyaluronate, Chamaecyparis Obtusa Leaf Extract, Daucus Carota Sativa (Carrot) Root Extra, Cucurbita Pepo (Pumpkin) Fruit Extract, Chlorphenesin, Potassium Sorbate, Fragrance",4.6,,7 Reviews,https://www.ulta.com/labotica-hinoki-cypress-brightening-cleansing-foam?productId=pimprod2013159,3
55,cleanser,face wash,normal,Kitao,Matcha + Chia Cleansing Cream,ounce,"Price
$25.00","Infused with antioxidant-rich matcha green tea and three other powerful superfoods, Kitao Matcha + Chia Cleansing Cream effectively dissolves makeup and oil, transforming into a soothing cleansing milk when water is added. Acai, chia seed, and quinoa work together to neutralize aging free radicals from environmental pollution. The creamy formula leaves a whisper of moisture on the skin that prevents dehydration and protects the skin barrier.","Water, Squalane, Butylene Glycol, Glycerin, Cetearyl Alcohol, Glyceryl Stearate SE, Oleyl Alcohol,Sodium Laureth-4 Phosphate, Dimethicone, Behenyl Alcohol, Petrolatum,(Euterpe Oleracea/Euterpe Precatoria/Theobroma Grandiflorum) Fruit Extract, Salvia Hispanica Seed Oil, Chenopodium Quinoa Seed Extract, Camellia Sinensis Leaf Powder, Camellia Sinensis Leaf Extract, Myrciaria Dubia Fruit Extract, Magnesium Ascorbyl Phosphate, Theobroma Cacao (Cocoa) Seed Butter, Rosa Roxburghii Fruit Extract, Oryza Sativa (Rice) Lees Extract, Sodium Hyaluronate, Hydrolyzed Collagen, Sodium Lauroyl Lactylate,  Ceramide NP, Ceramide APCeramide EOP,Rice Ferment Filtrate (Sake), Iris Florentina Root Extract,1,2-Hexanediol,Caprylyl Glycol, Polysorbate 60,Carbomer, Potassium Hydroxide, Hydroxypropyl Methylcellulose,Algin,Tocopherol, Hydrolyzed Collagen, Sodium Citrate,Citric Acid, Alcohol Propanediol, Zinc Sulfate, Retinyl Palmitate, Phytosphingosine, Cholesterol,Xanthan Gum, Phenoxyethanol, Fragrance.",4.5,,216 Reviews,https://www.ulta.com/matcha-chia-cleansing-cream?productId=pimprod2004420,3
56,cleanser,face wash,normal,Dermadoctor,Lucky Bamboo Jukyeom 9x Oil to Milk Cleanser,Size 6.76 oz|,"Price
$36.00","This refreshing oil magically transforms into a smooth, deep-cleansing milk following the application of water. Jojoba seed and orange peel oils gently lift away impurities and remove makeup without drying out the skin. This soap-free, pH-balanced formula features electrolyte, mineral and antioxidant rich K-Beauty cosmeceutical, Jukyeom 9x. Mother of pearl extract helps create a brightening, luminous finish, leaving complexion feeling soft, silky and radiant.

Featured Ingredients
Jukyeom 9x - Contains a powerful blend of electrolytes, minerals and antioxidants that are essential for skin health and wellness
Jojoba Seed Oil- Calms and soothes the skin
Orange Peel Oil- Contains antiseptic and anti-aging benefits
Mother of Pearl Extract- Helps to brighten the skin
The DERMAdoctor Difference - Clean + Clinical + Cruelty Free
No Animal Testing...Ever
Allergy Tested + Hypoallergenic
Their Dermatologist tested and approved products are formulated to be Non-Irritating to the Skin, Non-Drying, Non-Comedogenic, Oil-Free, Synthetic Fragrance-Free, Synthetic Dye-Free, Gluten-Free, Cruelty-Free
They believe great skincare should be clean, clinical, and cruelty free...and that's the DERMAdoctor Difference","Simmondsia Chinensis Oil, PEG-4 Dilaurate, Dicaprylyl Carbonate, Citrus Aurantium Dulcis Oil, Phenoxyethanol, Caprylyl Glycol, Sorbic Acid, Aqua (Water), Glycerin, Roasted Bambusa Vulgaris (Bamboo) Sea Salt, Hydrolyzed Rice Protein, Brassica Oleracea Capitata Extract, Hibiscus Sabdariffa Extract, Mother Of Pearl Extract, Sodium Hyaluronate, Benzyl Alcohol, Potassium Sorbate, Sodium Benzoate, Ethylhexylglycerin.",4.6,,5 Reviews,https://www.ulta.com/lucky-bamboo-jukyeom-9x-oil-milk-cleanser?productId=pimprod2011763,3
57,cleanser,face wash,normal,ULTA,Shine Bright Creamy Cleanser,Size 4.0 oz|,"Price
$10.00","Out Ulta Beauty Collection Shine Bright Creamy Cleanser is a brightening creamy cleanser that nourishes, removes impurities and contains super fruit ingredients that help gently exfoliate skin!

Key Ingredients:
Vitamin C - helps brighten skin tone
Coconut Oil & Argan Oil - help nurture and moisturize skin
Alpha Hydroxy Acids from super-fruits Oranges, Lemons & Blueberries - help gently exfoliate skin 
Benefits:
Best for normal to dry skin types
Dermatologist-tested
Formulated without parabens, sulfates or phthalates","Water (Aqua), Glycerin, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Stearic Acid, Cetearyl Alcohol, Glyceryl Stearate, Cetyl Alcohol, Acrylates Copolymer, Carthamus Tinctorius (Safflower) Seed Oil, Sodium Lauroyl Lactylate, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Citrus Nobilis (Mandarin Orange) Fruit Extract, Ocimum Basilicum Leaf (Basil) Extract, Acer Saccharum (Sugar Maple) Extract, Xanthan Gum, Fragrance (Parfum), Argania Spinosa (Argan) Kernel Oil, Butyrospermum Parkii (Shea) Butter, Cocos Nucifera (Coconut) Oil, Ethylhexylglycerin, Sodium Hydroxide, Aloe Barbadensis Leaf Juice, Sodium Ascorbyl Phosphate, Tocopherol, Vaccinium Myrtillus (Bilberry) Fruit Extract, Saccharum Officinarum (Sugar Cane) Extract, Mangifera Indica (Mango) Seed Butter, Hydrogenated Starch Hydrolysate, Aphanizomenon Flos-aquae Extract, Potassium Hydroxide, Phenoxyethanol, Glycol Distearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylyl Glycol.",3.4,,5 Reviews,https://www.ulta.com/shine-bright-creamy-cleanser?productId=pimprod2012334,3
58,cleanser,face wash,normal,Pacifica,Travel Size Kale Detox Deep Cleaning Face Wash,Size 1.4 oz|,"Price
$5.00","Get a super green clean with Pacifica's Travel Size Kale Detox Deep Cleaning Face Wash! Pacifica's best-selling wash is a fave for one reason: it works wonders! Super green phytonutrients including kale, seaweed and blue seakale support in cleansing and removing makeup, toxins and impurities from the skin both day and night. It's like a big fat detox juice for your skin.

Key Ingredients:
Kale
Coconut water
Clay
Super greens
Aloe vera
Benefits:
100% Vegan
Cruelty-free
For oily & blemish prone skin types
Formulated without animal testing, animal ingredients, parabens, phthalates, mineral oil, sulfates, synthetic fragrance or petroleum","Aqua, Cocamidopropyl Betaine (Coconut Source), Sodium C14-16 Olefin Sulfonate, Aloe Barbadensis Leaf Juice, (Coconut Source), Glycerin (Vegetable), Sodium Cocoyl Glutamate (Coconut Source), Decyl Glucoside (Corn Source), Sodium PCA, Citric Acid, Panthenol (Vitamin B), Citrus Medica Limonum (Lemon) Peel Extract, Allantoin, Magnesium Ascorbyl Phosphate, Cocos Nucifera (Coconut) Water, Brassica Oleracea Acephala Leaf (Kale) Extract, Potassium Sorbate, Ethylhexylglycerin, Sodium Benzoate, Crambe Maritima Leaf (Blue Seakale) Extract, Garcinia Mangostana (Mangosteen) Extract, Chamomile Recutita (Matricaria) Flower Extract, Camellia Sinensis (White Tea) Extract, Arnica Montana Flower Extract, Kaolin, Parfum (Natural), Chlorophyllinum Cupreum (Chlorophyll).",4.2,,818 Reviews,https://www.ulta.com/travel-size-kale-detox-deep-cleaning-face-wash?productId=xlsImpprod18881033,3
59,cleanser,face wash,normal,CANNUKA,Purifying Gel Balm Cleanser,Size 4.0 oz|,"Sale Price
$23.80
Original Price
$34.00","Cannuka's light and fluffy Purifying Gel Balm Cleanser gently removes impurities, while infusing rich moisture into your face for a younger-looking glow. Made with our signature combination of ingredients, this bouncy gel balm transforms into a silky lather that soothes the skin, leaving it blissfully soft and supple. Also infused with Grapefruit and Sea Buckthorn, it renews and instantly cleanses all makeup, leaving behind a fresh face that’s balanced and radiant. Available in both full size and deluxe sample size.

Key ingredients:
CBD: Cannabidiol, known to soothe and calm the skin
Manuka honey: Exclusively found in New Zealand, it helps retain and seal in moisture for extremely supple skin
Sea buckthorn oil: Known to be rich in fatty acids, it acts as a potent moisturizer, enabling skin to be more resilient and supple
Grapefruit essential oil: Cold pressed and known for its purifying properties for ultimate skin health
Additional Uses:
Facial Wash
Makeup Remover
Complete your skincare routine by trying the other Cannuka's products, only at ULTA.
Cannuka Harmonizing Face Cream.
Cannuka Calming Eye Balm.
Cannuka Moisturizing Skin Balm.
Cannuka Hydrating Lip Balm.
Cannuka Nourishing Body Cream.
Cannuka's products are always:
Cruelty Free
Gluten Free
Paraben Free
Sulfate Free
Cannuka is sustainably sourced and cruelty-free: always tested on people, never on animals.","Caprylic/Capric Triglyceride, Sodium Cocoyl Isethionate, Glycerin, Water/Aqua, Sucrose Laurate, Cannabis Sativa (Hemp) Seed Oil, Citrus Paradisi (Grapefruit) Oil, Sucrose Stearate, Hippophae Rhamnoides (Sea Buckthorn) Fruit Oil, Sucrose Palmitate, Cannabis Sativa (Hemp) Extract, Honey (Mel).

Allergens: Limonene, Citral and Linalool",3.7,,6 Reviews,https://www.ulta.com/purifying-gel-balm-cleanser?productId=pimprod2014203,3
60,cleanser,face wash,normal,Perricone MD,Travel Size High Potency Classics Nutritive Cleanser,Size 2.0 oz|,"Price
$15.00","To get the most from your skincare regimen, start with the best facial cleanser for your skin type. Perricone MD's High Potency Classics Nutritive Cleanser is perfect for all skin types, and the ideal face cleanser for dry skin. Makeup, excess oil, dirt and debris are gently removed, leaving behind fresh, clean skin that never feels dry or tight.

Packed with alpha lipoic acid, exfoliating alpha hydroxy acids, and Perricone MD's unique firming and hydrating copper complex, this anti-aging face wash softens and conditions dry, thirsty skin while perfectly preparing it for the next step in your regimen.","Water/Aqua/Eau, Sodium Laureth Sulfate, Lauryl Glucoside, Cocamidopropyl Betaine, PPG-2 Hydroxyethyl Coco/Isostearamide, Dimethyl MEA, Thioctic Acid, Magnesium Aspartate, Zinc Gluconate, Copper Gluconate, Citric Acid, Sodium Chloride, Disodium EDTA, Benzophenone-4, Methylchloroisothiazolinone, Methylisothiazolinone, Fragrance/Parfum.",4.5,,346 Reviews,https://www.ulta.com/travel-size-high-potency-classics-nutritive-cleanser?productId=pimprod2015741,3
