,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
73,moisturizer,face moisturizer,oily,Clinique,Clinique For Men Anti-Fatigue Hydrating Concentrate SPF 25,Size 1.6 oz|Item 2532652,"Price
$46.00","Clinique For Men Anti-Fatigue Hydrating Concentrate SPF 25 is a Multi-Layered Defense Technology that fights modern aggressors that can tire skin and accelerate aging. Combats UVA/B, Infrared, and even Blue Light, a key disruptor of skin's ability to protect itself. Sweat-resistant and humidity-resistant formula helps shield against pollution, pollen and dust as it delivers all-day hydration and powerful antioxidant defense. Immediately skin appears more awake, less fatigued. Over time, first signs of aging are visibly corrected and skin maintains its well-rested look. Oil-free.

Key Ingredients / Technology:
Caffeine energizes and boosts circulation.
Hyaluronic Acid, Glycerin, & Trehalose provide instant, long-lasting hydration.
Multi-Layered Defense Technology shields with SPF 25 and repairs damage caused by UV exposure.
Superfoods protect skin from oxidative damage.
Vitamin C and vitamin E provide all-day antioxidant protection from free radicals and environmental aggressors.
Sea Whip Extract helps soothe and reduce inflammation.

Proven Results:
Alleviates tired-looking skin immediately, for 12 straight hours and with continued use.
Multi-Layered Defense Technology protects against UVA/UVB rays, infrared radiation and blue light.
Provides all-day protection against pollution/PM2.5/dust/pollen.
Provides immediate and up to 12 hours of hydration.
Reduces lines, wrinkles and improves skin's texture over time.

Great To Know:
Allergy tested
Ophthalmologist tested

Clinique's Clean Philosophy: No parabens. No phthalates. No fragrance. Just happy skin.

What else is this product free of? Oil Free, Free of Denatured Alcohol, Free of Synthetic Colours, SLS Free, SLES Free, Sulfate Free.","Active: Avobenzone 3.0%, Octisalate 5.0%
Inactive: Water\Aqua\Eau, Glycerin, Neopentyl Glycol Diheptanoate, Polyester-8, Dimethicone, Sorbitan Stearate, Butyloctyl Salicylate, Polysorbate 60, Butylene Glycol, Sodium Acrylates Copolymer, Niacinamide, Sodium Hyaluronate, Acetyl Carnitine Hcl, Creatine, Brassica Oleracea Gemmifera (Brussels Sprouts) Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Brassica Oleracea Italica (Broccoli) Extract, Daucus Carota Sativa (Carrot) Root Extract, Brassica Oleracea Acephala (Kale) Leaf Extract, Spinacia Oleracea (Spinach) Leaf Extract, Albizia Julibrissin Bark Extract, Cucumis Sativus (Cucumber) Fruit Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Plankton Extract, Laminaria Saccharina Extract, Caffeine, Adenosine Phosphate, Sea Whip Extract, Yeast Extract\Faex\Extrait De Levure, Sodium Rna, Phytic Acid, Lactobacillus Ferment, Algae Extract, Hordeum Vulgare (Barley) Extract\Extrait D'orge, Silica, Resveratrol, Cetyl Alcohol, Tocopheryl Acetate, Sigesbeckia Orientalis (St. Paul's Wort) Extract, Pentylene Glycol, Trehalose, Styrene/Acrylates Copolymer, Lecithin, Helianthus Annuus (Sunflower) Seedcake, Micrococcus Lysate, Arabidopsis Thaliana Extract, Biosaccharide Gum-4, Ergothioneine, Oryza Sativa (Rice) Bran Extract, Capryloyl Glycine, Salicylic Acid, Isohexadecane, Peg-8 Laurate, Polysorbate 80, Ethylhexylglycerin, Propylene Glycol Dicaprate, 7-Dehydrocholesterol, Peg-100 Stearate, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Tetrahexyldecyl Ascorbate, Propylene Glycol Caprylate, Polyethylene, Disodium Edta, Bht, Phenoxyethanol, Chlorphenesin, Mica, Titanium Dioxide.",4.5,100%,6 Reviews,https://www.ulta.com/clinique-men-anti-fatigue-hydrating-concentrate-spf-25?productId=xlsImpprod19011103,2
74,moisturizer,face moisturizer,oily,Mamonde,Floral Moisture Cream,Size 1.69 oz|Item 2523751,"Price
$35.00","Lock in thirst-quenching hydration! Mamonde's Floral Moisture Cream is formulated with hibiscus extract, this innovative, lightweight cream helps retain essential moisture, for a quenched, glowing complexion.

Hibiscus trees bloom new flowers every day, some yielding up to 5,000 blossoms every 100 days. Mamonde studied this power of regeneration and hydration to help develop this moisturizing daily cream. Suitable for all skin types. Recommended for dry skin, or to be used in cold weather. This product is Vegan certified.","Water / Aqua / Eau, Butylene Glycol, Glycerin, Cetyl Ethylhexanoate, Butylene Glycol Dicaprylate/Dicaprate, Dimethicone, Pentaerythrityl Tetraethylhexanoate, Behenyl Alcohol, Hydroxypropyl Bispalmitamide Mea, C14-22 Alcohols, Hydroxypropyl Bislauramide Mea, Stearic Acid, Arachidyl Alcohol, Palmitic Acid, Cholesterol, C12-20 Alkyl Glucoside, Polyacrylate-13, Arachidyl Glucoside, Tromethamine, Fragrance / Parfum, Polyisobutene, Glyceryl Caprylate, Xanthan Gum, Ethylhexylglycerin, Adenosine, Xylitylglucoside, Anhydroxylitol, Polysorbate 20, Sorbitan Isostearate, Glucose, Xylitol, Disodium EDTA, Ceramide NP, Arachidic Acid, Myristic Acid, Hibiscus Syriacus Bark Extract, Sucrose, Tocopherol, Rosa Canina Fruit Extract, Indole Acetic Acid.",4.7,94%,83 Reviews,https://www.ulta.com/floral-moisture-cream?productId=xlsImpprod17741133,2
75,moisturizer,face moisturizer,oily,Clinique,Clinique For Men Broad Spectrum SPF 21 Moisturizer,Size 3.4 oz|Item 2140588,"Price
$31.00","Moisturize and protect your skin against sun damage with Clinique For Men Broad Spectrum SPF 21 Moisturizer. Needed hydration plus daily UVA/UVB protection. Improves skin's condition. Lightweight, oil-free formula absorbs quickly.

Clinique's Clean Philosophy: No parabens. No phthalates. No fragrance. Just happy skin.

What else is this product free of? Free of Denatured Alcohol, SLS Free, SLES Free, Sulfate Free.","Active: Octinoxate 7.40%, Octisalate 5.00%, Avobenzone 3.00%, Oxybenzone 2.00%.

Inactive: Water / Aqua / Eau, Butylene Glycol, Dimethicone, Neopentyl Glycol Diheptanoate, Cetearyl Alcohol, Silica, PEG-100 Stearate, Lactobacillus Ferment, Hordeum Vulgare (Barley) Extract / Extrait D'Orge, Algae Extract, Cucumis Sativus (Cucumber) Fruit Extract, Helianthus Annuus (Sunflower) Seedcake, Cholesterol, Cetearyl Glucoside, Propylene Glycol Dicaprate, Chamomilla Recutita (Matricaria), Tridecyl Trimellitate, Hydrogenated Lecithin, Stearyl Alcohol, Zeolite, Tridecyl Stearate, Isododecane, Dipentaerythrityl Hexacaprylate / Hexacaprate, PVP, Oleth-10, Laureth-4, Laureth-23, Caprylyl Glycol, Hexylene Glycol, Polyethylene, Tromethamine, Carbomer, Sodium Citrate, Disodium EDTA, Sodium Benzoate, Potassium Sorbate, Chlorphenesin, Phenoxyethanol, Yellow 5 (CI 19140), Yellow 6 (CI 15985), Red 33 (CI 17200).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.5,95%,100 Reviews,https://www.ulta.com/clinique-men-broad-spectrum-spf-21-moisturizer?productId=prod2140588,2
76,moisturizer,face moisturizer,oily,Pacifica,Kale Luxe Oil-Free Cream,Size 1.7 oz|Item 2303811,"Price
$16.00","Pacifica's super powerful, oil-free lightweight cream, hydrates and supports a healthy appearance, no matter what age. Natural actives of lime pearls, rich in vitamins and AHAs, help improve appearance of healthy skin texture, tone and brightness, while FLAX aids in oil control. Kale, it's your skin's new BFF. For oily and blemish prone skin types. 100% vegan and cruelty-free.","Aqua (Purified), Aloe Barbadensis Leaf Juice, Caprylic/Capric Triglyceride, Glyceryl Stearate, Octyl Palmitate, Glycerin, Stearic Acid, Cetyl Alcohol, Stearyl Alcohol, Parfum, Lecithin, Microcitrus Australasica Fruit(Lime Pearls) Extract, Alcohol Denat. (Grain), Brassica Oleracea Acephala Leaf (Kale) Extract, Mixed Tocopherols (Vitamin E), Phenoxyethanol, Ethylhexylglycerin, Parfum (All Natural).",4.4,94%,188 Reviews,https://www.ulta.com/kale-luxe-oil-free-cream?productId=xlsImpprod14471163,2
77,moisturizer,face moisturizer,oily,Proactiv,Complexion Perfecting Hydrator,Size 3.0 oz|Item 2500639,"Price
$50.00","Proactiv+'s silky-rich hydrator acts like a cream, but glides on like a gel as it moisturizes the skin to combat dryness and helps to improve texture and skin tone. It contains salicylic acid to fight acne and botanicals to help brighten the skin to look clear + radiant.

Features:
Contains acne fighting salicylic acid to help clear up acne blemishes and prevent new ones from forming.
Formulated with a skin brightening complex to help give the appearance of even skin tone and radiant-looking complexion.
Helps to reduce redness and irritation.
Designed to absorb excess oil on the skin to help mattify and give it a smoother-looking appearance.
Designed to reduce the appearance of pores by helping to keep them clear.
Silky rich, creamy, luxurious texture.
Applies like a gel but hydrates like a cream.
Paraben-free.
Non-comedogenic.
Dermatologist tested.
Suitable for all skin types - oily, dry, combination, normal and sensitive.

Ingredients:
Salicylic Acid: An acne medicine designed to help clear pores of cellular debris and keep them clear - helping to minimize the look of pores for a more luminous complexion.
Skin Brightening Complex: Natural skin brighteners such as kojic acid, licorice extract, bearberry and sophora root are designed to help fade the appearance of post-acne marks and even skin tone.
Moisturizing Complex: Includes a powerful humectant, hyaluronic acid, plus other hydrating ingredients to help alleviate dryness for softer, smoother looking skin.
Skin Conditioning Complex: Specialized skincare ingredients such as bisabolol are designed to help soothe and calm redness and irritation.
Skin Mattifier: Designed to help reduce excess oil and shine.
Nourishing Prebiotic: Designed to help the skin's natural protection.","Active: Salicylic Acid 0.5%. Inactive: Water, Butylene Glycol, Cetearyl Alcohol, Dimethicone, Sodium Polyacrylate, Scutellaria Baicalensis Root Extract, Sophora Angustifolia Root Extract, Morus Alba Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Arctostaphylos Uva Ursi Leaf Extract, Kojic Acid, Zinc Gluconate, Alpha-Glucan Oligosaccharide, Sodium Hyaluronate, Bisabolol, Allantoin, Squalane, Safflower Oil/Palm Oil Aminopropanediol Esters, C12-15 Alkyl Lactate, Caprylic/Capric Triglyceride, Caprylyl Glycol, Ethylhexylglycerin, Glycerin, Ethylhexyl Palmitate, Hydrogenated Polydecene, Hydroxypropyl Cyclodextrin, PPG-5-Laureth-5, Polyquaternium-11, Ceteareth-20, Aluminum Starch Octenylsuccinate, Polysorbate 60, Hexylene Glycol, PPG-2 Myristyl Ether Propionate, Sodium Hydroxide, Disodium EDTA, Phenoxyethanol, Fragrance.",4.7,95%,53 Reviews,https://www.ulta.com/complexion-perfecting-hydrator?productId=xlsImpprod14651015,2
78,moisturizer,face moisturizer,oily,TONYMOLY,Panda's Dream Rose Hyaluronic Face Cream,Size 1.7 oz|Item 2539129,"Price
$18.50","The TONYMOLY best loved Panda's Dream line gets an adorable new addition that's perfectly pink! The Panda's Dream Rose Hyaluronic Face Cream is a lightweight gel cream that provides skin with soothing moisture without leaving a tacky finish so skin looks healthier and more radiant!

Key Ingredients & Benefits:
Rose Water - anti-inflammatory properties help soothe skin and reduce redness.
Rose Hip Extract - rich in vitamin C to brighten and condition skin.
Hibiscus Flower, Raspberry, Bilberry, Gooseberry Extracts - a blend of potent antioxidants to help fight skin-damaging free radicals","Water, Butylene Glycol, Dipropylene Glycol, Dimethicone, Cyclopentasiloxane, Polyglyceryl-3, Methylglucose, Distearate, Dimethicone/Vinyl, Dimethicone, Crosspolymer, Cyclohexasiloxane, Cetearyl Alcohol, Ammonium, Acryloyldimethyltaurate/VP Copolymer, Phenoxyethanol, Polyglyceryl-2 Stearate, Glyceryl Stearate, Stearyl Alcohol, Ethylhexylglycerin, Hydroxyethyl Acrylate/Sodium, Acryloyldimethyl Taurate, Copolymer, Xanthan Gum, Fragrance, Disodium EDTA, 1,2-Hexanediol, Sodium Hyaluronate, Cyanocobalamin, Rose Extract, Rubus Idaeus (Raspberry) Fruit Extract, Vaccinium Myrtillus Fruit Extract, Rosa Canina Fruit Extract, Rosa Damascena Flower Water, Hibiscus Sabdariffa Flower Extract,Phyllanthus Emblica Extract.",4.6,83%,33 Reviews,https://www.ulta.com/pandas-dream-rose-hyaluronic-face-cream?productId=pimprod2006519,2
79,moisturizer,face moisturizer,oily,MAC,Mineralize Timecheck Lotion,Size 1.0 oz|Item 2510724,"Price
$45.00","M·A·C Mineralize Timecheck Lotion utilizes ingredients that fight against time. The addition of an innovative polymer technology also creates the optical illusion of blurred lines and wrinkles, while helping to shrink the look of pores. Formulated with M·A·C's signature Charged Water Technology to saturate skin with short and long-term hydration and mineral-rich yeast extract to nourish and redensify the complexion with a blend of essential minerals. Delivered in a unique gel-lotion formula that feels like a cooling, refreshing splash of water. Can be applied as a primer for makeup that glides like silk on top.

Benefits:
Smoothes skin
Instantly blurs to reduces appearance of lines 
Hydrating
Instantly reduces appearance of pores
Soothes with moisture
Improves radiance
For all skin types
Non-acnegenic
Dermatologist tested
Ophthalmologist tested

MAC is the #1 makeup brand in the U.S.*
*Source: The NPD Group/ U.S. Prestige Beauty Total Measured Market, Makeup Unit Sales, Annual 2019","Water / Aqua / Eau, Glycerin, Sodium Polyacrylate Crosspolymer-1, Acetylated Glycol Stearate, Vinyl Dimethicone / Methicone Silsesquioxane Crosspolymer, Myristyl Myristate, Dimethicone / Vinyl Dimethicone Crosspolymer, Dimethicone, Butyrospermum Parkii (Shea Butter), Mangifera Indica (Mango) Seed Butter, Hypnea Musciformis (Algae) Extract, Sodium Hyaluronate, Squalane, Laminaria Saccharina Extract, Gellidiela Acerosa (Algae) Extract, Chlorella Vulgaris Extract, Centaurium Erythraea (Centaury) Extract, Yeast Extract / Faex / Extrait De Levure, Caffeine, Ceramide 3, Ethylhexylglycerin, Trehalose, Sodium Stearoyl Glutamate, Aminopropyl Ascorbyl Phosphate, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Alcaligenes Polysaccharides, Acetyl Hexapeptide-8, Magnesium Chloride, Rhodochrosite, Beeswax / Cera Alba / Cire D'abeille, Diamond Powder, Laureth-9, Laureth-23, Silica, Silica Silylate, Dimethicone Crosspolymer, Polysorbate 80, Calcium Chloride, Sodium Sulfate, Potassium Nitrate, Potassium Phosphate, Tromethamine, Caprylyl Glycol, Butylene Glycol, Pentylene Glycol, Salicylic Acid, Citric Acid, Hydrogenated Lecithin, Hydrogenated Polyisobutene, Fragrance (Parfum), Phenoxyethanol, Chlorphenesin, Sodium Benzoate, Sodium Dehydroacetate.

Please read the ingredient list on the packaging of your product to be sure that the ingredients are appropriate for your personal use.",4,77%,69 Reviews,https://www.ulta.com/mineralize-timecheck-lotion?productId=xlsImpprod15921192,2
80,moisturizer,face moisturizer,oily,Perricone MD,Hypoallergenic CBD Sensitive Skin Therapy Nourishing & Calming Moisturizer,Size 2.0 oz|Item 2568106,"Price
$69.00","Perricone MD's Hypoallergenic CBD Sensitive Skin Therapy Nourishing & Calming Moisturizer is formulated with 99% pure Cannabidiol (CBD) isolate, this lightweight, nourishing cream absorbs quickly to moisturize & soothe even the most sensitive skin. Clinically proven to instantly calm, hydrate and visibly reduce redness for a healthy-looking complexion.

Free of the 26 known allergens, as well as fragrance, gluten, sulfates, silicones, parabens, formaldehyde, butylene- & propylene-glycol, PEG, phthalates, BHA, and BHT. Vegan and non-comedogenic. Dermatologist tested.

Consumer results
100% said product was gentle**
99% said left skin feeling soft & smooth**
99% said skin felt nourished**
97% said skin was comforted & not irritated**
97% said skin was immediately hydrated**
96% said skin felt moisturized all day**
93% said calmed skin**
92% said soothed dry, itchy skin**
90% said provided lasting relief from distressed (or angry) skin**

**In a consumer study on 102 people over 28 days

Key ingredients:

Cannabidiol (CBD): Potent Skin Nourishment: A naturally derived ingredient from the hemp plant helps soothe, calm and moisturize by working with your skin's natural endocannabinoid system. CBD revitalizes stressed and problematic skin for a healthy, youthful-looking appearance.

Licorice Root Extract: Soothing Hydrator: Derived from the Licorice plant, this natural herb visibly improves the appearance of dry and damaged skin by reducing flaking and preserving moisture. It also contains deeply soothing and calming properties considered effective to alleviate stressed and angry skin.

Buriti Oil: Skin Restoring Agent: A natural oil with a high concentration of essential fatty acids and vitamin A helps improve the feel of skin elasticity by deeply moisturizing dry, damaged skin. Easily absorbed, buriti oil also contains vitamin E to help protect against environmental stressors.","This item is not eligible for coupon discounts. See 
Opens in a new window
ulta.com/coupons for details.",4.6,,382 Reviews,https://www.ulta.com/hypoallergenic-cbd-sensitive-skin-therapy-nourishing-calming-moisturizer?productId=pimprod2017618,2
81,moisturizer,face moisturizer,oily,Ahava,Apple Of Sodom Advanced Deep Wrinkle Cream,Size 1.7 oz|Item 2555649,"Price
$99.00","The AHAVA Apple Of Sodom Advanced Deep Wrinkle Cream is an advanced all day moisturizer that works to diminish the appearance of deep wrinkles, and refines skin's overall youth throughout the day. Enriched with active ingredients that visibly shape facial contours, together with AoSTM complex AHAVA¿s clinically proven, exclusive wrinkle-smoothing patent revealing smooth, fully hydrated, plumped and supple skin.

Reduces the appearance of deep-set wrinkles by utilizing the AoSTM Complex, ATPeptide ISTM, Gatuline Expression AF, Gatuline Renew and PVP

Paraben Free - 100% Vegan","Aqua (Mineral Spring Water), Ceteth-20, Cetyl Alcohol, Glyceryl Stearate, PEG-75 Stearate, Steareth-20, Isohexadecane, Isodecyl Isononanoate, Caprylic/Capric Triglyceride, Stearyl Dimethicone, Glycerin, Myristyl Myristate, Hydrogenated Polyisobutene, Propanediol (Corn derived Glycol), Cetearyl Alcohol, Cetearyl Glucoside, Dimethicone, C10-18 Triglycerides, Aloe Barbadensis Leaf Juice, Squalene (Phytosqualene), Phenoxyethanol, Dimethiconol, PVP, Behenyl Behenate, Calotropis Procera (Apple of Sodom) Callus Extract, Butylene Glycol, Spilanthes Acmella Flower Extract, Caprylyl Glycol, Chlorphenesin, Tripeptide-3, Tribehenin, Acmella Oleracea Extract, Ectoin, Allantoin, Maris Aqua (Dead Sea Water), Parfum (Fragrance), Hexyl Cinnamal, Linalool, Limonene, Geraniol.",5,100%,2 Reviews,https://www.ulta.com/apple-of-sodom-advanced-deep-wrinkle-cream?productId=pimprod2010023,2
82,moisturizer,face moisturizer,oily,Kate Somerville,Oil Free Moisturizer,Size 1.7 oz|Item 2531102,"Price
$65.00","Kate Somerville's Oil Free Moisturizer delivers perfectly balanced hydration and moisturization in a face moisturizer for oily skin. Advanced, oil-free, fragrance-free, paraben-free formula helps prevent excess oil production and provides smoother, firmer looking skin. Formulated without parabens or fragrances, this face moisturizer for oily skin leaves nothing behind but smooth, supple skin.

Provides instant hydration and limits essential water loss. Helps prevent the excess oil production commonly associated with oily and problem skin. Helps to firm and tighten the appearance of skin, while minimizing the look of wrinkles. Provides superior skin smoothing properties. Strengthens the skin to better combat external aggressors.

Key Ingredients & Benefits:
Essential Amino Acid Derivatives - Designed to diminish the appearance of fine lines and wrinkles
Red Marine Algae - Improves the look of firmness and elasticity
Algae-Based Tighteners - Formulated to tone and tighten
Oil-Absorbing Spheres - Balance oily skin for a shine-free look.


Proud to be cruelty-free. Kate Somerville has been certified cruelty-free by PETA, solidifying their commitment to never test their products or ingredients on animals.","Water/Aqua/Eau, Isocetyl Stearate, Pentaerythrityl Tetracaprylate/Tetracaprate, C12-15 Alkyl Benzoate, Polyamide-5, Xylitylglucoside, Anhydroxylitol, Xylitol, Dipalmitoyl Hydroxyproline, PEG/PPG-18/18 Dimethicone, Behenyl Alcohol, Pullulan, Cetearyl Ethylhexanoate, Sodium Polyacrylate, Dimethicone, Cyclopentasiloxane, Butylene Glycol, Trideceth-6, Algae Extract, Triethanolamine, Ahnfeltiopsis Concinna Extract, Ethylhexylglycerin, Phenoxyethanol, Adenosine.",4.7,75%,576 Reviews,https://www.ulta.com/oil-free-moisturizer?productId=xlsImpprod18731163,2
83,moisturizer,face moisturizer,oily,L'Oréal,Collagen Moisture Filler Facial Day Night Cream,Size 1.7 oz|Item 2537733,"Price
$11.49","A dose of intense hydration and natural Collagen in L'Oreal's Collagen Filler Facial Day/Night Cream is essential for younger-looking skin. Rich moisture instantly restores skin's cushion and bounce. Over time, the powerful natural collagen helps fill in lines and wrinkles, leaving your skin smooth and plump. Use it for a complete collagen-infused skincare regimen. In just 4 weeks 78% of women saw filled in wrinkles*. *Based on a consumer evaluation of 50 women.
Skin-Plumping Collagen face cream restores moisture, skin's cushion and bounce in face
Intense Hydration face cream that helps fill in lines and wrinkles
Smooths wrinkles for smoother, plumper face skin
Collagen face cream, Dermatologist-tested for gentleness","Aqua / Water, Cyclohexasiloxane, Glycerin, Butyrospermum Parkii Butter / Shea Butter, Isohexadecane, Pentaerythrityl Tetraethylhexanoate, Dipropylene Glycol, Cera Alba / Beeswax, Stearic Acid, Palmitic Acid, Cyclopentasiloxane, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Peg-100 Stearate, Stearyl Alcohol, Glyceryl Stearate, Peg-20 Stearate, Boswelia Serrata Extract / Boswellia Serrata Extract, Manganese Gluconate, Soluble Collagen, Atelocollagen, Dimethiconol, Polysorbate 80, Pentaerythrityl Tetraisostearate, Tocopherol, Disodium Edta, Sodium Hydroxide, Silica Dimethyl Silylate, Sodium Chondroitin Sulfate, Phenoxyethanol, Methylparaben, Imidazolidinyl Urea, Potassium Sorbate, Parfum / Fragrance, Alpha-Isomethyl Ionone, Butylphenyl Methylpropional, Benzyl Salicylate, Linalool, Hexyl Cinnamal, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Citronellol FiL# B29287/1.",4.3,94%,88 Reviews,https://www.ulta.com/collagen-moisture-filler-facial-day-night-cream?productId=pimprod2000650,2
84,moisturizer,face moisturizer,oily,Mamonde,Rose Trial Kit,Item 2541512,"Price
$22.00","A rose lover's dream come true! Mamonde's rose-infused trio is bursting with the intoxicating aroma of fresh-picked Damask Roses. Pamper skin with refreshing rose water for intense hydration and lasting moisture.

Petal Spa Oil To Foam (1.69 oz)
An oil to foam formula for quick and easy cleansing. Gently dissolves makeup with oil then forms a creamy foam with the addition of water to remove any remaining residue.

Rose Water Toner (1.69 oz)
Made with Damask Rose, this refreshing hydrator deeply infuses skin with soothing moisture.

Rose Gel Cream (0.84 oz)
A refreshing, watery gel cream infused with 68.7% Damask Rose Water. The roses are picked at their peak in the morning dew for the most soothing, hydrating benefit. Leaves complexion soft, fresh and dewy.","This item is not eligible for coupon discounts. See 
Opens in a new window
ulta.com/coupons for details.",4.7,100%,46 Reviews,https://www.ulta.com/rose-trial-kit?productId=pimprod2003991,2
85,moisturizer,face moisturizer,oily,Vichy,LiftActiv Vitamin C Brightening Skin Corrector,Size 0.34 oz|Item 2521206,"Price
$28.50","Vichy's LiftActiv Vitamin C Brightening Skin Corrector is a pure and powerful formula that combines 15% pure Vitamin C and hyaluronic acid for brighter skin that feels firmer in just 10 days. The 11 ingredient formula is paraben-free and fragrance-free. LiftActiv Vitamin C Brightening Skin Corrector is a derm grade treatment yet at an accessible price making it the perfect addition to your anti-aging routine.

Just like your body needs vitamins to be healthy, so does your skin. Vitamins can make a difference in the way your skin looks and feels and even in how well it ages. Vitamin C helps by brightening skin tone, reducing the appearance of fine lines, and protecting the skin from environmental stress with its antioxidant properties. Aging and exposure to sunlight or pollutants can cause stress and diminish the amount of Vitamin C in the skin.

Discover Vichy's pure and powerful formula, which combines 15% Pure Vitamin C and Natural Origin Hyaluronic Acid for skin that is brighter and feels firmer in just 10 days. This formula with only 11 ingredients is paraben-free and fragrance-free. LiftActiv Vitamin C Brightening Skin Corrector is a derm grade treatment yet at an accessible price making it the perfect addition to your anti-aging routine.

Formula Properties:
Pure and Clean
Paraben-free
Fragrance-free
Only 11 Ingredients
Oil-free
Silicone-free
Allergy-tested
Tested under dermatological control
Texture:
Lightweight
Fast-absorbing
Non-greasy
Non-sticky
Non-shiny
Skin Concerns:
Dull & Uneven Skin Tone
Loss of Firmness
Signs of Skin Aging
Fine lines
Dehydration

Solution: Pure vitamin C for A good morning skin.

Efficacy: LiftActiv Vitamin C Brightening Skin Corrector creates a brighter complexion, smooths the appearance of skin texture, and reduces the look of fine lines in just 10 days. Its pure and powerful antioxidant formula helps address uneven skin tone and helps fight against signs of skin aging. Along with being paraben free and fragrance free, the formula is free of oil and silicones. Made with only 11 ingredients.

As a result:
Radiant, brighter skin
Skin feels firmer
Complexion looks more even
Research:

In 10 days*:
83% agreed skin looks more radiant
73% agreed complexion looks fresher
71% agreed skin appears smoother

Product Feel:

Immediately*:
96% agreed formula penetrates quickly
90% agreed formula doesn¿t leave the skin shiny
88% agreed formula doesn't leave the skin oily

*Self-assessment study on 52 women aged from 40 to 65 once daily application","Ingredient Innovations:
When skin is overwhelmed due to stress, lack of sleep and environmental exposure, the skin¿s defenses can become overworked. This reaction results in skin stress and in turn contributes to skin aging. For the 1st time from Vichy, our formula with antioxidants developed with a high concentration of 15% Pure Vitamin C from pure ascorbic acid combined with Natural Origin Hyaluronic Acid helps fight against the signs of skin aging.
15% Pure Vitamin C from pure ascorbic acid, the most bioavailable form of Vitamin C, is an antioxidant known to help brighten skin, help reduce the appearance of several signs of skin aging, and help protect against skin stress.
Natural Origin Hyaluronic Acid helps improve penetration in skin and helps your skin retain moisture. Of natural origin as they retain more than 50% of their molecular structure after being processed from a natural source.
Only 11 Ingredients:

Aqua/Water, Ascorbic Acid, Alcohol Denat., Dipropylene Glycol, Glycerin, Laureth-23, Neohesperidin Dihydrochalcone, Sodium Hydroxide, Tocopherol, Hydrolyzed Hyaluronic Acid, Pinus Pinaster Bark/Bud Extract.",4.2,84%,63 Reviews,https://www.ulta.com/liftactiv-vitamin-c-brightening-skin-corrector?productId=xlsImpprod17551001,2
